分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 29, IPv4: 252, IPv6: 0, 最小延迟: 245 ms, 最高速率: 4.78 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 36, IPv4: 217, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.12 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 30, IPv4: 198, IPv6: 0, 最小延迟: 8 ms, 最高速率: 28.89 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 340, IPv6: 0, 最小延迟: 7 ms, 最高速率: 45.21 M/s, 平均速率: 3.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 29, IPv4: 229, IPv6: 0, 最小延迟: 332 ms, 最高速率: 5.17 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 181, IPv6: 0, 最小延迟: 245 ms, 最高速率: 3.96 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 35, IPv4: 211, IPv6: 0, 最小延迟: 249 ms, 最高速率: 8.17 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 29, IPv4: 213, IPv6: 0, 最小延迟: 95 ms, 最高速率: 51.10 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 35, IPv4: 204, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.27 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.34, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 35, IPv4: 215, IPv6: 0, 最小延迟: 7 ms, 最高速率: 21.99 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 32, IPv4: 210, IPv6: 0, 最小延迟: 9 ms, 最高速率: 21.37 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.86, 视频编解码器: h264, 音频编解码器: mp2
