分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 26, IPv4: 234, IPv6: 0, 最小延迟: 75 ms, 最高速率: 74.20 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 22, IPv4: 183, IPv6: 0, 最小延迟: 56 ms, 最高速率: 103.14 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 25, IPv4: 181, IPv6: 0, 最小延迟: 60 ms, 最高速率: 94.25 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 22, IPv4: 299, IPv6: 0, 最小延迟: 268 ms, 最高速率: 4.64 M/s, 平均速率: 1.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 27, IPv4: 197, IPv6: 0, 最小延迟: 61 ms, 最高速率: 93.76 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 10, IPv4: 165, IPv6: 0, 最小延迟: 66 ms, 最高速率: 87.87 M/s, 平均速率: 25.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 24, IPv4: 185, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.17 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 23, IPv4: 182, IPv6: 0, 最小延迟: 50 ms, 最高速率: 109.85 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 24, IPv4: 183, IPv6: 0, 最小延迟: 57 ms, 最高速率: 98.87 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 22, IPv4: 182, IPv6: 0, 最小延迟: 64 ms, 最高速率: 80.40 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 20, IPv4: 184, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.68 M/s, 平均速率: 18.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
