分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 265, IPv6: 0, 最小延迟: 7 ms, 最高速率: 273.78 M/s, 平均速率: 16.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 16 ms, 最高速率: 24.13 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 10 ms, 最高速率: 258.44 M/s, 平均速率: 20.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 318, IPv6: 0, 最小延迟: 4 ms, 最高速率: 184.46 M/s, 平均速率: 13.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 226, IPv6: 0, 最小延迟: 36 ms, 最高速率: 58.62 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 23, IPv4: 175, IPv6: 0, 最小延迟: 46 ms, 最高速率: 139.28 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 7 ms, 最高速率: 337.63 M/s, 平均速率: 28.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 9 ms, 最高速率: 276.71 M/s, 平均速率: 21.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 202, IPv6: 0, 最小延迟: 5 ms, 最高速率: 139.41 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 8 ms, 最高速率: 208.63 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 4 ms, 最高速率: 249.62 M/s, 平均速率: 22.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 4 ms, 最高速率: 188.59 M/s, 平均速率: 17.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
