分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 16, IPv4: 215, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.12 M/s, 平均速率: 18.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 17, IPv4: 172, IPv6: 0, 最小延迟: 43 ms, 最高速率: 129.92 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 18, IPv4: 175, IPv6: 0, 最小延迟: 10 ms, 最高速率: 117.64 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 25, IPv4: 290, IPv6: 0, 最小延迟: 10 ms, 最高速率: 134.53 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 26, IPv4: 192, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.48 M/s, 平均速率: 16.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 7, IPv4: 157, IPv6: 0, 最小延迟: 48 ms, 最高速率: 113.56 M/s, 平均速率: 57.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 21, IPv4: 178, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.32 M/s, 平均速率: 20.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 15, IPv4: 182, IPv6: 0, 最小延迟: 46 ms, 最高速率: 121.01 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 4 ms, 最高速率: 150.99 M/s, 平均速率: 25.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 23, IPv4: 178, IPv6: 0, 最小延迟: 11 ms, 最高速率: 116.83 M/s, 平均速率: 14.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 19, IPv4: 178, IPv6: 0, 最小延迟: 11 ms, 最高速率: 156.16 M/s, 平均速率: 24.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 15, IPv4: 167, IPv6: 0, 最小延迟: 5 ms, 最高速率: 129.44 M/s, 平均速率: 32.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 18, IPv4: 171, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.34 M/s, 平均速率: 28.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 35 ms, 最高速率: 150.09 M/s, 平均速率: 28.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 18, IPv4: 172, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.77 M/s, 平均速率: 22.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 20, IPv4: 175, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.97 M/s, 平均速率: 25.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 17, IPv4: 99, IPv6: 0, 最小延迟: 39 ms, 最高速率: 144.98 M/s, 平均速率: 35.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1779 ms, 最高速率: 3.15 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.18 M/s, 平均速率: 32.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
