分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 29, IPv4: 238, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.47 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 30, IPv4: 200, IPv6: 0, 最小延迟: 56 ms, 最高速率: 95.73 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 24, IPv4: 195, IPv6: 0, 最小延迟: 240 ms, 最高速率: 2.42 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.39, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 38, IPv4: 319, IPv6: 0, 最小延迟: 181 ms, 最高速率: 4.88 M/s, 平均速率: 1.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 225, IPv6: 0, 最小延迟: 53 ms, 最高速率: 104.96 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.59, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 165, IPv6: 0, 最小延迟: 55 ms, 最高速率: 98.66 M/s, 平均速率: 31.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 33, IPv4: 202, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.33 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 29, IPv4: 197, IPv6: 0, 最小延迟: 47 ms, 最高速率: 119.49 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 26, IPv4: 198, IPv6: 0, 最小延迟: 49 ms, 最高速率: 105.01 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 33, IPv4: 204, IPv6: 0, 最小延迟: 56 ms, 最高速率: 97.08 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 34, IPv4: 199, IPv6: 0, 最小延迟: 52 ms, 最高速率: 108.43 M/s, 平均速率: 11.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 24, IPv4: 186, IPv6: 0, 最小延迟: 52 ms, 最高速率: 100.64 M/s, 平均速率: 13.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 27, IPv4: 195, IPv6: 0, 最小延迟: 57 ms, 最高速率: 95.60 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 27, IPv4: 191, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.43 M/s, 平均速率: 17.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 25, IPv4: 186, IPv6: 0, 最小延迟: 50 ms, 最高速率: 106.78 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 23, IPv4: 191, IPv6: 0, 最小延迟: 70 ms, 最高速率: 81.21 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 24, IPv4: 116, IPv6: 0, 最小延迟: 49 ms, 最高速率: 115.69 M/s, 平均速率: 21.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 25, IPv4: 175, IPv6: 0, 最小延迟: 8 ms, 最高速率: 92.57 M/s, 平均速率: 16.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 241 ms, 最高速率: 1.80 M/s, 平均速率: 1.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 44 ms, 最高速率: 127.27 M/s, 平均速率: 20.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 65 ms, 最高速率: 83.02 M/s, 平均速率: 13.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 74 ms, 最高速率: 75.38 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 9, IPv4: 25, IPv6: 0, 最小延迟: 60 ms, 最高速率: 95.73 M/s, 平均速率: 19.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 815 ms, 最高速率: 5.11 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 691 ms, 最高速率: 3.81 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 532 ms, 最高速率: 5.06 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 868 ms, 最高速率: 3.16 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 71 ms, 最高速率: 83.70 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 927 ms, 最高速率: 5.11 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 782 ms, 最高速率: 3.30 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 887 ms, 最高速率: 4.70 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 51 ms, 最高速率: 106.99 M/s, 平均速率: 28.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 663 ms, 最高速率: 1.36 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1280x720, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 293 ms, 最高速率: 2.63 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
