分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 18, IPv4: 217, IPv6: 0, 最小延迟: 40 ms, 最高速率: 110.54 M/s, 平均速率: 18.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 15, IPv4: 175, IPv6: 0, 最小延迟: 68 ms, 最高速率: 86.39 M/s, 平均速率: 16.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 17, IPv4: 171, IPv6: 0, 最小延迟: 34 ms, 最高速率: 111.42 M/s, 平均速率: 18.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 17, IPv4: 283, IPv6: 0, 最小延迟: 35 ms, 最高速率: 119.75 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.28, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 21, IPv4: 195, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.21 M/s, 平均速率: 23.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 6, IPv4: 156, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.91 M/s, 平均速率: 76.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.89 M/s, 平均速率: 18.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 16, IPv4: 178, IPv6: 0, 最小延迟: 36 ms, 最高速率: 150.56 M/s, 平均速率: 18.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 19, IPv4: 175, IPv6: 0, 最小延迟: 11 ms, 最高速率: 136.14 M/s, 平均速率: 25.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 15, IPv4: 178, IPv6: 0, 最小延迟: 12 ms, 最高速率: 148.89 M/s, 平均速率: 26.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 20, IPv4: 175, IPv6: 0, 最小延迟: 11 ms, 最高速率: 134.25 M/s, 平均速率: 25.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 13, IPv4: 164, IPv6: 0, 最小延迟: 12 ms, 最高速率: 141.25 M/s, 平均速率: 35.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 16, IPv4: 168, IPv6: 0, 最小延迟: 34 ms, 最高速率: 159.22 M/s, 平均速率: 30.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 16, IPv4: 172, IPv6: 0, 最小延迟: 41 ms, 最高速率: 138.77 M/s, 平均速率: 39.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 14, IPv4: 176, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.51 M/s, 平均速率: 36.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 17, IPv4: 177, IPv6: 0, 最小延迟: 34 ms, 最高速率: 138.03 M/s, 平均速率: 33.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 15, IPv4: 101, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.38 M/s, 平均速率: 41.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3582 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 17, IPv4: 153, IPv6: 0, 最小延迟: 10 ms, 最高速率: 158.48 M/s, 平均速率: 36.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 41 ms, 最高速率: 134.94 M/s, 平均速率: 40.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.67 M/s, 平均速率: 42.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 38 ms, 最高速率: 142.03 M/s, 平均速率: 33.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.23 M/s, 平均速率: 36.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 638 ms, 最高速率: 6.81 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 637 ms, 最高速率: 8.09 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 69 ms, 最高速率: 84.08 M/s, 平均速率: 19.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 368 ms, 最高速率: 1.33 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.65 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 1646 ms, 最高速率: 1.48 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.62 M/s, 平均速率: 63.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1940 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 192 ms, 最高速率: 3.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 193 ms, 最高速率: 37.41 M/s, 平均速率: 37.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 105 ms, 最高速率: 44.61 M/s, 平均速率: 35.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 5, IPv4: 106, IPv6: 0, 最小延迟: 9 ms, 最高速率: 15.14 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 68, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.65 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 80, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.42 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 23, IPv4: 98, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.54 M/s, 平均速率: 43.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 21, IPv4: 88, IPv6: 0, 最小延迟: 33 ms, 最高速率: 139.24 M/s, 平均速率: 49.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 25, IPv4: 87, IPv6: 0, 最小延迟: 16 ms, 最高速率: 150.77 M/s, 平均速率: 42.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 18, IPv4: 91, IPv6: 0, 最小延迟: 36 ms, 最高速率: 146.02 M/s, 平均速率: 53.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 16, IPv4: 71, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.51 M/s, 平均速率: 65.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 16, IPv4: 67, IPv6: 0, 最小延迟: 36 ms, 最高速率: 133.76 M/s, 平均速率: 63.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 18, IPv4: 76, IPv6: 0, 最小延迟: 35 ms, 最高速率: 149.96 M/s, 平均速率: 57.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 17, IPv4: 73, IPv6: 0, 最小延迟: 33 ms, 最高速率: 135.62 M/s, 平均速率: 49.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 20, IPv4: 82, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.20 M/s, 平均速率: 44.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 16, IPv4: 71, IPv6: 0, 最小延迟: 33 ms, 最高速率: 153.03 M/s, 平均速率: 79.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 14, IPv4: 43, IPv6: 0, 最小延迟: 35 ms, 最高速率: 140.80 M/s, 平均速率: 68.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 18, IPv4: 63, IPv6: 0, 最小延迟: 34 ms, 最高速率: 146.21 M/s, 平均速率: 59.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 16, IPv4: 65, IPv6: 0, 最小延迟: 34 ms, 最高速率: 157.30 M/s, 平均速率: 78.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 34 ms, 最高速率: 155.67 M/s, 平均速率: 107.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 13, IPv4: 72, IPv6: 0, 最小延迟: 35 ms, 最高速率: 136.52 M/s, 平均速率: 76.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 18, IPv4: 82, IPv6: 0, 最小延迟: 34 ms, 最高速率: 155.13 M/s, 平均速率: 63.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 12, IPv4: 64, IPv6: 0, 最小延迟: 11 ms, 最高速率: 142.62 M/s, 平均速率: 59.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 23, IPv4: 91, IPv6: 0, 最小延迟: 35 ms, 最高速率: 139.15 M/s, 平均速率: 46.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 20, IPv4: 79, IPv6: 0, 最小延迟: 34 ms, 最高速率: 156.56 M/s, 平均速率: 61.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
