分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 25, IPv4: 237, IPv6: 0, 最小延迟: 67 ms, 最高速率: 84.56 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 22, IPv4: 193, IPv6: 0, 最小延迟: 58 ms, 最高速率: 80.01 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 22, IPv4: 186, IPv6: 0, 最小延迟: 61 ms, 最高速率: 94.59 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 35, IPv4: 309, IPv6: 0, 最小延迟: 198 ms, 最高速率: 4.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 27, IPv4: 210, IPv6: 0, 最小延迟: 54 ms, 最高速率: 69.64 M/s, 平均速率: 10.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 9, IPv4: 170, IPv6: 0, 最小延迟: 55 ms, 最高速率: 102.70 M/s, 平均速率: 30.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 28, IPv4: 194, IPv6: 0, 最小延迟: 73 ms, 最高速率: 71.43 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 23, IPv4: 191, IPv6: 0, 最小延迟: 56 ms, 最高速率: 94.45 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 22, IPv4: 191, IPv6: 0, 最小延迟: 53 ms, 最高速率: 100.24 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 27, IPv4: 189, IPv6: 0, 最小延迟: 106 ms, 最高速率: 56.62 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 22, IPv4: 192, IPv6: 0, 最小延迟: 65 ms, 最高速率: 78.96 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 16, IPv4: 178, IPv6: 0, 最小延迟: 64 ms, 最高速率: 78.61 M/s, 平均速率: 16.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 23, IPv4: 184, IPv6: 0, 最小延迟: 69 ms, 最高速率: 78.48 M/s, 平均速率: 12.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.25, 视频编解码器: h264, 音频编解码器: mp2
