分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 32, IPv4: 245, IPv6: 0, 最小延迟: 60 ms, 最高速率: 76.48 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 26, IPv4: 203, IPv6: 0, 最小延迟: 98 ms, 最高速率: 55.35 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 25, IPv4: 201, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.24 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 35, IPv4: 320, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.16 M/s, 平均速率: 2.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 39, IPv4: 230, IPv6: 0, 最小延迟: 48 ms, 最高速率: 102.99 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 14, IPv4: 172, IPv6: 0, 最小延迟: 62 ms, 最高速率: 79.79 M/s, 平均速率: 21.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 28, IPv4: 202, IPv6: 0, 最小延迟: 57 ms, 最高速率: 87.02 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 30, IPv4: 201, IPv6: 0, 最小延迟: 69 ms, 最高速率: 74.46 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 26, IPv4: 200, IPv6: 0, 最小延迟: 62 ms, 最高速率: 75.77 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 29, IPv4: 198, IPv6: 0, 最小延迟: 69 ms, 最高速率: 70.03 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 31, IPv4: 204, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.28 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 26, IPv4: 184, IPv6: 0, 最小延迟: 64 ms, 最高速率: 90.21 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 28, IPv4: 192, IPv6: 0, 最小延迟: 50 ms, 最高速率: 108.39 M/s, 平均速率: 13.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 30, IPv4: 197, IPv6: 0, 最小延迟: 62 ms, 最高速率: 80.43 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 25, IPv4: 189, IPv6: 0, 最小延迟: 77 ms, 最高速率: 73.23 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 20, IPv4: 185, IPv6: 0, 最小延迟: 76 ms, 最高速率: 75.07 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 19, IPv4: 110, IPv6: 0, 最小延迟: 53 ms, 最高速率: 88.53 M/s, 平均速率: 22.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
