分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 273, IPv6: 0, 最小延迟: 10 ms, 最高速率: 284.95 M/s, 平均速率: 20.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 11 ms, 最高速率: 289.71 M/s, 平均速率: 20.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.61, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 8 ms, 最高速率: 268.51 M/s, 平均速率: 21.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 325, IPv6: 0, 最小延迟: 7 ms, 最高速率: 103.72 M/s, 平均速率: 8.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 227, IPv6: 0, 最小延迟: 10 ms, 最高速率: 268.78 M/s, 平均速率: 19.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 24, IPv4: 174, IPv6: 0, 最小延迟: 67 ms, 最高速率: 93.99 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 223, IPv6: 0, 最小延迟: 11 ms, 最高速率: 303.40 M/s, 平均速率: 19.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 10 ms, 最高速率: 309.72 M/s, 平均速率: 21.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 8 ms, 最高速率: 230.29 M/s, 平均速率: 10.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 36, IPv4: 211, IPv6: 0, 最小延迟: 8 ms, 最高速率: 290.28 M/s, 平均速率: 20.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 8 ms, 最高速率: 316.98 M/s, 平均速率: 23.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 8 ms, 最高速率: 214.44 M/s, 平均速率: 17.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.28 M/s, 平均速率: 20.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 13 ms, 最高速率: 229.31 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 205, IPv6: 0, 最小延迟: 11 ms, 最高速率: 202.55 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 13 ms, 最高速率: 229.61 M/s, 平均速率: 20.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 131, IPv6: 0, 最小延迟: 14 ms, 最高速率: 159.74 M/s, 平均速率: 18.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 191, IPv6: 0, 最小延迟: 8 ms, 最高速率: 216.49 M/s, 平均速率: 21.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 59 ms, 最高速率: 11.25 M/s, 平均速率: 7.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 175 ms, 最高速率: 72.90 M/s, 平均速率: 19.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 590 ms, 最高速率: 8.38 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.50 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 168 ms, 最高速率: 76.65 M/s, 平均速率: 18.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 13, IPv4: 38, IPv6: 0, 最小延迟: 58 ms, 最高速率: 86.70 M/s, 平均速率: 17.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 12, IPv4: 30, IPv6: 0, 最小延迟: 168 ms, 最高速率: 81.62 M/s, 平均速率: 22.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 13, IPv4: 21, IPv6: 0, 最小延迟: 172 ms, 最高速率: 76.59 M/s, 平均速率: 25.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 11, IPv4: 13, IPv6: 0, 最小延迟: 341 ms, 最高速率: 62.48 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 204 ms, 最高速率: 67.26 M/s, 平均速率: 16.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 237 ms, 最高速率: 7.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 137 ms, 最高速率: 83.95 M/s, 平均速率: 31.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.47 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 548 ms, 最高速率: 15.13 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
