分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 270, IPv6: 0, 最小延迟: 7 ms, 最高速率: 281.82 M/s, 平均速率: 18.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 9 ms, 最高速率: 303.40 M/s, 平均速率: 16.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.40, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 4 ms, 最高速率: 269.43 M/s, 平均速率: 19.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.04, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 327, IPv6: 0, 最小延迟: 4 ms, 最高速率: 309.88 M/s, 平均速率: 20.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 225, IPv6: 0, 最小延迟: 8 ms, 最高速率: 126.55 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 19, IPv4: 181, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.27 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 6 ms, 最高速率: 277.51 M/s, 平均速率: 20.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.07 M/s, 平均速率: 18.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 4 ms, 最高速率: 116.58 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 39, IPv4: 214, IPv6: 0, 最小延迟: 4 ms, 最高速率: 317.75 M/s, 平均速率: 21.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.05, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 221, IPv6: 0, 最小延迟: 4 ms, 最高速率: 360.46 M/s, 平均速率: 25.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 4 ms, 最高速率: 287.15 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 4 ms, 最高速率: 194.04 M/s, 平均速率: 15.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.21, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.71 M/s, 平均速率: 22.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 35, IPv4: 215, IPv6: 0, 最小延迟: 10 ms, 最高速率: 297.61 M/s, 平均速率: 23.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 7 ms, 最高速率: 359.61 M/s, 平均速率: 22.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.53 M/s, 平均速率: 26.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 200, IPv6: 0, 最小延迟: 4 ms, 最高速率: 336.37 M/s, 平均速率: 24.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.25, 视频编解码器: h264, 音频编解码器: aac
