分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 231, IPv6: 0, 最小延迟: 67 ms, 最高速率: 85.85 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 27, IPv4: 187, IPv6: 0, 最小延迟: 82 ms, 最高速率: 68.54 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 23, IPv4: 181, IPv6: 0, 最小延迟: 80 ms, 最高速率: 67.09 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 31, IPv4: 297, IPv6: 0, 最小延迟: 260 ms, 最高速率: 5.26 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 24, IPv4: 203, IPv6: 0, 最小延迟: 69 ms, 最高速率: 84.04 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 9, IPv4: 165, IPv6: 0, 最小延迟: 62 ms, 最高速率: 90.94 M/s, 平均速率: 32.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 26, IPv4: 185, IPv6: 0, 最小延迟: 68 ms, 最高速率: 75.02 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 25, IPv4: 177, IPv6: 0, 最小延迟: 82 ms, 最高速率: 65.54 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 26, IPv4: 179, IPv6: 0, 最小延迟: 81 ms, 最高速率: 69.17 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 19, IPv4: 181, IPv6: 0, 最小延迟: 58 ms, 最高速率: 96.24 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 20, IPv4: 182, IPv6: 0, 最小延迟: 66 ms, 最高速率: 87.38 M/s, 平均速率: 16.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 74 ms, 最高速率: 80.58 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 18, IPv4: 178, IPv6: 0, 最小延迟: 61 ms, 最高速率: 83.28 M/s, 平均速率: 16.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 22, IPv4: 181, IPv6: 0, 最小延迟: 79 ms, 最高速率: 74.75 M/s, 平均速率: 14.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 18, IPv4: 178, IPv6: 0, 最小延迟: 105 ms, 最高速率: 55.81 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 17, IPv4: 183, IPv6: 0, 最小延迟: 68 ms, 最高速率: 89.16 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 21, IPv4: 109, IPv6: 0, 最小延迟: 60 ms, 最高速率: 115.32 M/s, 平均速率: 22.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 21, IPv4: 163, IPv6: 0, 最小延迟: 45 ms, 最高速率: 103.89 M/s, 平均速率: 20.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 62 ms, 最高速率: 87.23 M/s, 平均速率: 19.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 108 ms, 最高速率: 54.72 M/s, 平均速率: 10.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 249 ms, 最高速率: 5.17 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 62 ms, 最高速率: 81.60 M/s, 平均速率: 21.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 57 ms, 最高速率: 95.15 M/s, 平均速率: 21.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
