分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 31, IPv4: 237, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.79 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 32, IPv4: 200, IPv6: 0, 最小延迟: 48 ms, 最高速率: 100.07 M/s, 平均速率: 13.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 30, IPv4: 191, IPv6: 0, 最小延迟: 144 ms, 最高速率: 10.79 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 37, IPv4: 311, IPv6: 0, 最小延迟: 112 ms, 最高速率: 13.37 M/s, 平均速率: 2.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 37, IPv4: 223, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.51 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 10, IPv4: 166, IPv6: 0, 最小延迟: 54 ms, 最高速率: 101.97 M/s, 平均速率: 33.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 34, IPv4: 196, IPv6: 0, 最小延迟: 50 ms, 最高速率: 98.64 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 35, IPv4: 192, IPv6: 0, 最小延迟: 51 ms, 最高速率: 98.61 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 30, IPv4: 193, IPv6: 0, 最小延迟: 44 ms, 最高速率: 102.86 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 32, IPv4: 197, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.38 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 31, IPv4: 197, IPv6: 0, 最小延迟: 48 ms, 最高速率: 99.21 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 21, IPv4: 181, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.34 M/s, 平均速率: 21.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 22, IPv4: 188, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.91 M/s, 平均速率: 20.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 27, IPv4: 188, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.90 M/s, 平均速率: 18.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 19, IPv4: 183, IPv6: 0, 最小延迟: 79 ms, 最高速率: 51.39 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 20, IPv4: 187, IPv6: 0, 最小延迟: 52 ms, 最高速率: 89.40 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 19, IPv4: 114, IPv6: 0, 最小延迟: 45 ms, 最高速率: 115.94 M/s, 平均速率: 25.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 23, IPv4: 166, IPv6: 0, 最小延迟: 53 ms, 最高速率: 105.59 M/s, 平均速率: 18.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 55 ms, 最高速率: 100.65 M/s, 平均速率: 34.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 59 ms, 最高速率: 96.37 M/s, 平均速率: 20.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.78 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 105 ms, 最高速率: 2.56 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 9, IPv4: 25, IPv6: 0, 最小延迟: 42 ms, 最高速率: 109.83 M/s, 平均速率: 30.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 249 ms, 最高速率: 9.42 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 241 ms, 最高速率: 16.29 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 277 ms, 最高速率: 8.39 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 226 ms, 最高速率: 11.82 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 60 ms, 最高速率: 77.81 M/s, 平均速率: 13.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 111 ms, 最高速率: 7.25 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 108.65 M/s, 平均速率: 30.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
