分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 24, IPv4: 259, IPv6: 0, 最小延迟: 132 ms, 最高速率: 24.53 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 28, IPv4: 214, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.90 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 32, IPv4: 212, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.36 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 36, IPv4: 335, IPv6: 0, 最小延迟: 240 ms, 最高速率: 11.60 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 30, IPv4: 221, IPv6: 0, 最小延迟: 132 ms, 最高速率: 5.35 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 184, IPv6: 0, 最小延迟: 337 ms, 最高速率: 8.38 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 32, IPv4: 217, IPv6: 0, 最小延迟: 138 ms, 最高速率: 6.89 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 25, IPv4: 213, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.56 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 30, IPv4: 216, IPv6: 0, 最小延迟: 133 ms, 最高速率: 3.80 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 30, IPv4: 213, IPv6: 0, 最小延迟: 131 ms, 最高速率: 7.60 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 24, IPv4: 217, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.05 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 22, IPv4: 201, IPv6: 0, 最小延迟: 119 ms, 最高速率: 41.91 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 23, IPv4: 213, IPv6: 0, 最小延迟: 126 ms, 最高速率: 37.30 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 21, IPv4: 204, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.42 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 26, IPv4: 213, IPv6: 0, 最小延迟: 132 ms, 最高速率: 9.91 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.29, 视频编解码器: h264, 音频编解码器: mp2
