分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 24, IPv4: 264, IPv6: 0, 最小延迟: 124 ms, 最高速率: 13.08 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 27, IPv4: 220, IPv6: 0, 最小延迟: 26 ms, 最高速率: 33.55 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.94, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 23, IPv4: 212, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.32 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.40, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 29, IPv4: 337, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.97 M/s, 平均速率: 4.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.53, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 26, IPv4: 231, IPv6: 0, 最小延迟: 103 ms, 最高速率: 13.51 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 185, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.28 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 32, IPv4: 217, IPv6: 0, 最小延迟: 105 ms, 最高速率: 12.44 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 22, IPv4: 215, IPv6: 0, 最小延迟: 104 ms, 最高速率: 12.83 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 31, IPv4: 215, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.10 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 30, IPv4: 216, IPv6: 0, 最小延迟: 5 ms, 最高速率: 63.79 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 24, IPv4: 210, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.49 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 15, IPv4: 201, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.98 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.74, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 20, IPv4: 213, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.93 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 21, IPv4: 206, IPv6: 0, 最小延迟: 104 ms, 最高速率: 13.37 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 20, IPv4: 210, IPv6: 0, 最小延迟: 102 ms, 最高速率: 15.51 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 19, IPv4: 205, IPv6: 0, 最小延迟: 186 ms, 最高速率: 17.15 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 18, IPv4: 115, IPv6: 0, 最小延迟: 9 ms, 最高速率: 277.87 M/s, 平均速率: 21.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 23, IPv4: 191, IPv6: 0, 最小延迟: 5 ms, 最高速率: 129.70 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 58 ms, 最高速率: 98.07 M/s, 平均速率: 25.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 49 ms, 最高速率: 117.58 M/s, 平均速率: 32.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 192 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 145.46 M/s, 平均速率: 25.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.02 M/s, 平均速率: 21.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 402 ms, 最高速率: 17.15 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 8 ms, 最高速率: 280.31 M/s, 平均速率: 34.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 44 ms, 最高速率: 124.29 M/s, 平均速率: 25.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 21 ms, 最高速率: 101.94 M/s, 平均速率: 14.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 260 ms, 最高速率: 61.48 M/s, 平均速率: 21.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 292 ms, 最高速率: 13.34 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.71 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 525 ms, 最高速率: 8.00 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 283 ms, 最高速率: 14.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
