分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 240, IPv6: 0, 最小延迟: 66 ms, 最高速率: 71.93 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 26, IPv4: 195, IPv6: 0, 最小延迟: 64 ms, 最高速率: 75.95 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 26, IPv4: 190, IPv6: 0, 最小延迟: 60 ms, 最高速率: 74.94 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 33, IPv4: 309, IPv6: 0, 最小延迟: 221 ms, 最高速率: 8.75 M/s, 平均速率: 1.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 28, IPv4: 215, IPv6: 0, 最小延迟: 68 ms, 最高速率: 69.07 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 10, IPv4: 176, IPv6: 0, 最小延迟: 64 ms, 最高速率: 70.39 M/s, 平均速率: 25.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 25, IPv4: 196, IPv6: 0, 最小延迟: 62 ms, 最高速率: 71.39 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 23, IPv4: 193, IPv6: 0, 最小延迟: 71 ms, 最高速率: 64.95 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 26, IPv4: 191, IPv6: 0, 最小延迟: 68 ms, 最高速率: 72.44 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 22, IPv4: 190, IPv6: 0, 最小延迟: 67 ms, 最高速率: 74.48 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 22, IPv4: 198, IPv6: 0, 最小延迟: 63 ms, 最高速率: 73.21 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 17, IPv4: 179, IPv6: 0, 最小延迟: 75 ms, 最高速率: 64.15 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 20, IPv4: 190, IPv6: 0, 最小延迟: 58 ms, 最高速率: 75.46 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 20, IPv4: 192, IPv6: 0, 最小延迟: 63 ms, 最高速率: 77.58 M/s, 平均速率: 16.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 19, IPv4: 187, IPv6: 0, 最小延迟: 100 ms, 最高速率: 51.43 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 16, IPv4: 188, IPv6: 0, 最小延迟: 80 ms, 最高速率: 61.02 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.94, 视频编解码器: h264, 音频编解码器: mp2
