分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 25, IPv4: 261, IPv6: 0, 最小延迟: 113 ms, 最高速率: 31.02 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 30, IPv4: 214, IPv6: 0, 最小延迟: 124 ms, 最高速率: 16.41 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 29, IPv4: 208, IPv6: 0, 最小延迟: 110 ms, 最高速率: 17.57 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 32, IPv4: 337, IPv6: 0, 最小延迟: 111 ms, 最高速率: 16.56 M/s, 平均速率: 2.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.32, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 32, IPv4: 225, IPv6: 0, 最小延迟: 110 ms, 最高速率: 16.99 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 185, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.18 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 34, IPv4: 211, IPv6: 0, 最小延迟: 118 ms, 最高速率: 7.57 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 26, IPv4: 212, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.87 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 33, IPv4: 208, IPv6: 0, 最小延迟: 119 ms, 最高速率: 11.24 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 25, IPv4: 214, IPv6: 0, 最小延迟: 115 ms, 最高速率: 13.39 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 23, IPv4: 211, IPv6: 0, 最小延迟: 112 ms, 最高速率: 16.45 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 22, IPv4: 205, IPv6: 0, 最小延迟: 118 ms, 最高速率: 17.25 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 27, IPv4: 210, IPv6: 0, 最小延迟: 116 ms, 最高速率: 15.11 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 22, IPv4: 207, IPv6: 0, 最小延迟: 122 ms, 最高速率: 11.79 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 21, IPv4: 209, IPv6: 0, 最小延迟: 197 ms, 最高速率: 14.55 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 24, IPv4: 211, IPv6: 0, 最小延迟: 124 ms, 最高速率: 14.21 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 13, IPv4: 130, IPv6: 0, 最小延迟: 9 ms, 最高速率: 319.18 M/s, 平均速率: 33.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 23, IPv4: 188, IPv6: 0, 最小延迟: 49 ms, 最高速率: 132.36 M/s, 平均速率: 16.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.18 M/s, 平均速率: 40.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 29 ms, 最高速率: 1.91 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 66 ms, 最高速率: 88.93 M/s, 平均速率: 20.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 70 ms, 最高速率: 69.33 M/s, 平均速率: 18.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 42 ms, 最高速率: 139.47 M/s, 平均速率: 36.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 121 ms, 最高速率: 17.11 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 9 ms, 最高速率: 284.14 M/s, 平均速率: 36.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 199 ms, 最高速率: 13.31 M/s, 平均速率: 13.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 45 ms, 最高速率: 121.13 M/s, 平均速率: 23.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 8 ms, 最高速率: 281.10 M/s, 平均速率: 48.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 298 ms, 最高速率: 13.96 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 294 ms, 最高速率: 14.07 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 313 ms, 最高速率: 14.82 M/s, 平均速率: 12.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 85 ms, 最高速率: 71.85 M/s, 平均速率: 25.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1054 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 211 ms, 最高速率: 3.03 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1269 ms, 最高速率: 4.37 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 872 ms, 最高速率: 3.99 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 1710 ms, 最高速率: 3.85 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 238 ms, 最高速率: 4.85 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 5, IPv4: 116, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.19 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.14 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: mp2
