分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 34, IPv4: 245, IPv6: 0, 最小延迟: 73 ms, 最高速率: 71.08 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 49 ms, 最高速率: 102.38 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 37, IPv4: 203, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.37 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 316, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.58 M/s, 平均速率: 3.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 67 ms, 最高速率: 78.04 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 15, IPv4: 169, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.11 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 38, IPv4: 203, IPv6: 0, 最小延迟: 60 ms, 最高速率: 86.74 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 35, IPv4: 197, IPv6: 0, 最小延迟: 70 ms, 最高速率: 75.54 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 34, IPv4: 201, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.88 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 33, IPv4: 201, IPv6: 0, 最小延迟: 62 ms, 最高速率: 80.81 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.21, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 33, IPv4: 204, IPv6: 0, 最小延迟: 51 ms, 最高速率: 94.70 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 27, IPv4: 184, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.82 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 28, IPv4: 193, IPv6: 0, 最小延迟: 56 ms, 最高速率: 88.53 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 33, IPv4: 199, IPv6: 0, 最小延迟: 55 ms, 最高速率: 87.83 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 32, IPv4: 197, IPv6: 0, 最小延迟: 132 ms, 最高速率: 41.77 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 31, IPv4: 192, IPv6: 0, 最小延迟: 48 ms, 最高速率: 107.05 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 28, IPv4: 112, IPv6: 0, 最小延迟: 58 ms, 最高速率: 73.30 M/s, 平均速率: 15.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 29, IPv4: 173, IPv6: 0, 最小延迟: 54 ms, 最高速率: 88.70 M/s, 平均速率: 15.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 165 ms, 最高速率: 2.57 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 53 ms, 最高速率: 91.29 M/s, 平均速率: 31.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 62 ms, 最高速率: 83.01 M/s, 平均速率: 20.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 61 ms, 最高速率: 86.66 M/s, 平均速率: 16.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 60 ms, 最高速率: 85.24 M/s, 平均速率: 28.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 261 ms, 最高速率: 11.69 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 336 ms, 最高速率: 10.28 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 341 ms, 最高速率: 7.91 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 296 ms, 最高速率: 10.99 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 62 ms, 最高速率: 45.56 M/s, 平均速率: 12.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 493 ms, 最高速率: 9.36 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 260 ms, 最高速率: 3.68 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 359 ms, 最高速率: 11.22 M/s, 平均速率: 10.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 52 ms, 最高速率: 84.50 M/s, 平均速率: 28.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1051 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1073 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 342 ms, 最高速率: 9.34 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 230 ms, 最高速率: 17.30 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 250 ms, 最高速率: 3.91 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
