分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 39, IPv4: 264, IPv6: 0, 最小延迟: 83 ms, 最高速率: 145.20 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 221, IPv6: 0, 最小延迟: 216 ms, 最高速率: 12.40 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 31, IPv4: 220, IPv6: 0, 最小延迟: 215 ms, 最高速率: 19.01 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 342, IPv6: 0, 最小延迟: 214 ms, 最高速率: 33.30 M/s, 平均速率: 3.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 24, IPv4: 223, IPv6: 0, 最小延迟: 218 ms, 最高速率: 6.10 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.04, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 19, IPv4: 188, IPv6: 0, 最小延迟: 216 ms, 最高速率: 7.49 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 213 ms, 最高速率: 26.10 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 39, IPv4: 223, IPv6: 0, 最小延迟: 216 ms, 最高速率: 32.65 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 217 ms, 最高速率: 27.23 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 32, IPv4: 216, IPv6: 0, 最小延迟: 214 ms, 最高速率: 40.88 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 35, IPv4: 210, IPv6: 0, 最小延迟: 222 ms, 最高速率: 4.68 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
