分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 25, IPv4: 226, IPv6: 0, 最小延迟: 58 ms, 最高速率: 92.61 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 22, IPv4: 182, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.27 M/s, 平均速率: 14.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 28, IPv4: 179, IPv6: 0, 最小延迟: 54 ms, 最高速率: 102.47 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 31, IPv4: 295, IPv6: 0, 最小延迟: 65 ms, 最高速率: 87.21 M/s, 平均速率: 4.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.93, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 26, IPv4: 206, IPv6: 0, 最小延迟: 59 ms, 最高速率: 98.63 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 155, IPv6: 0, 最小延迟: 71 ms, 最高速率: 75.12 M/s, 平均速率: 24.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 23, IPv4: 185, IPv6: 0, 最小延迟: 50 ms, 最高速率: 112.13 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.04, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 23, IPv4: 181, IPv6: 0, 最小延迟: 63 ms, 最高速率: 89.75 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 23, IPv4: 183, IPv6: 0, 最小延迟: 47 ms, 最高速率: 113.58 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.19, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 25, IPv4: 188, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.54 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 26, IPv4: 186, IPv6: 0, 最小延迟: 53 ms, 最高速率: 107.66 M/s, 平均速率: 16.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 20, IPv4: 175, IPv6: 0, 最小延迟: 66 ms, 最高速率: 83.72 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 20, IPv4: 179, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.89 M/s, 平均速率: 17.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 26, IPv4: 185, IPv6: 0, 最小延迟: 48 ms, 最高速率: 112.76 M/s, 平均速率: 13.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 26, IPv4: 179, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.22 M/s, 平均速率: 13.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 18, IPv4: 182, IPv6: 0, 最小延迟: 58 ms, 最高速率: 96.09 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 15, IPv4: 105, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.65 M/s, 平均速率: 33.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 22, IPv4: 163, IPv6: 0, 最小延迟: 65 ms, 最高速率: 101.23 M/s, 平均速率: 18.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1278 ms, 最高速率: 4.19 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
