分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 28, IPv4: 236, IPv6: 0, 最小延迟: 11 ms, 最高速率: 249.09 M/s, 平均速率: 19.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 31, IPv4: 189, IPv6: 0, 最小延迟: 63 ms, 最高速率: 26.94 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 32, IPv4: 191, IPv6: 0, 最小延迟: 8 ms, 最高速率: 240.07 M/s, 平均速率: 16.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.63, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 32, IPv4: 249, IPv6: 0, 最小延迟: 8 ms, 最高速率: 28.03 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 37, IPv4: 199, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.66 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 19, IPv4: 159, IPv6: 0, 最小延迟: 71 ms, 最高速率: 26.90 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.41, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 39, IPv4: 190, IPv6: 0, 最小延迟: 60 ms, 最高速率: 27.67 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 37, IPv4: 186, IPv6: 0, 最小延迟: 14 ms, 最高速率: 230.21 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.47, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 38, IPv4: 186, IPv6: 0, 最小延迟: 43 ms, 最高速率: 17.92 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 33, IPv4: 189, IPv6: 0, 最小延迟: 13 ms, 最高速率: 213.43 M/s, 平均速率: 12.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 39, IPv4: 188, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.68 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.92, 视频编解码器: h264, 音频编解码器: aac
