分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 245, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.55 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 23, IPv4: 205, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.64 M/s, 平均速率: 15.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 24, IPv4: 195, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.89 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 34, IPv4: 304, IPv6: 0, 最小延迟: 288 ms, 最高速率: 7.84 M/s, 平均速率: 2.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 25, IPv4: 217, IPv6: 0, 最小延迟: 58 ms, 最高速率: 91.46 M/s, 平均速率: 14.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 173, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.94 M/s, 平均速率: 36.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 24, IPv4: 201, IPv6: 0, 最小延迟: 50 ms, 最高速率: 112.46 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 25, IPv4: 194, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.30 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 24, IPv4: 193, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.93 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 26, IPv4: 200, IPv6: 0, 最小延迟: 60 ms, 最高速率: 89.82 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 20, IPv4: 195, IPv6: 0, 最小延迟: 42 ms, 最高速率: 129.65 M/s, 平均速率: 23.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.26, 视频编解码器: h264, 音频编解码器: mp2
