分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 225, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.59 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 23, IPv4: 186, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.56 M/s, 平均速率: 15.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 19, IPv4: 177, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.25 M/s, 平均速率: 12.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 22, IPv4: 288, IPv6: 0, 最小延迟: 113 ms, 最高速率: 20.43 M/s, 平均速率: 4.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 23, IPv4: 202, IPv6: 0, 最小延迟: 38 ms, 最高速率: 127.40 M/s, 平均速率: 20.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 10, IPv4: 160, IPv6: 0, 最小延迟: 40 ms, 最高速率: 117.37 M/s, 平均速率: 36.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 22, IPv4: 183, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.66 M/s, 平均速率: 15.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 22, IPv4: 182, IPv6: 0, 最小延迟: 56 ms, 最高速率: 103.02 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 19, IPv4: 180, IPv6: 0, 最小延迟: 63 ms, 最高速率: 82.57 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 22, IPv4: 184, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.73 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 22, IPv4: 184, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.71 M/s, 平均速率: 22.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 17, IPv4: 170, IPv6: 0, 最小延迟: 39 ms, 最高速率: 127.60 M/s, 平均速率: 28.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 21, IPv4: 181, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.83 M/s, 平均速率: 16.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 21, IPv4: 184, IPv6: 0, 最小延迟: 41 ms, 最高速率: 125.91 M/s, 平均速率: 28.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 19, IPv4: 178, IPv6: 0, 最小延迟: 65 ms, 最高速率: 87.94 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 19, IPv4: 181, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.10 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 14, IPv4: 106, IPv6: 0, 最小延迟: 44 ms, 最高速率: 150.83 M/s, 平均速率: 40.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 9 ms, 最高速率: 140.51 M/s, 平均速率: 28.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 43 ms, 最高速率: 129.04 M/s, 平均速率: 28.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 115.81 M/s, 平均速率: 28.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 36 ms, 最高速率: 141.49 M/s, 平均速率: 22.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 48 ms, 最高速率: 113.92 M/s, 平均速率: 30.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
