分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 28, IPv4: 246, IPv6: 0, 最小延迟: 72 ms, 最高速率: 77.12 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 28, IPv4: 201, IPv6: 0, 最小延迟: 54 ms, 最高速率: 103.32 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 29, IPv4: 191, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.91 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 38, IPv4: 319, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.43 M/s, 平均速率: 2.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 34, IPv4: 219, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.48 M/s, 平均速率: 12.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 13, IPv4: 165, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.49 M/s, 平均速率: 35.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 28, IPv4: 196, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.26 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.40, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 31, IPv4: 194, IPv6: 0, 最小延迟: 48 ms, 最高速率: 112.81 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 30, IPv4: 198, IPv6: 0, 最小延迟: 67 ms, 最高速率: 74.79 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 28, IPv4: 195, IPv6: 0, 最小延迟: 53 ms, 最高速率: 95.76 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 24, IPv4: 202, IPv6: 0, 最小延迟: 45 ms, 最高速率: 115.20 M/s, 平均速率: 20.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 22, IPv4: 178, IPv6: 0, 最小延迟: 49 ms, 最高速率: 113.58 M/s, 平均速率: 15.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 26, IPv4: 191, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.72 M/s, 平均速率: 17.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 27, IPv4: 195, IPv6: 0, 最小延迟: 48 ms, 最高速率: 113.02 M/s, 平均速率: 17.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 26, IPv4: 190, IPv6: 0, 最小延迟: 50 ms, 最高速率: 94.85 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 24, IPv4: 188, IPv6: 0, 最小延迟: 69 ms, 最高速率: 81.81 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 26, IPv4: 110, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.29 M/s, 平均速率: 22.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 27, IPv4: 169, IPv6: 0, 最小延迟: 24 ms, 最高速率: 128.22 M/s, 平均速率: 21.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
