分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 271, IPv6: 0, 最小延迟: 11 ms, 最高速率: 162.38 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 221, IPv6: 0, 最小延迟: 15 ms, 最高速率: 242.62 M/s, 平均速率: 15.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 13 ms, 最高速率: 167.18 M/s, 平均速率: 11.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 338, IPv6: 0, 最小延迟: 8 ms, 最高速率: 141.35 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 231, IPv6: 0, 最小延迟: 12 ms, 最高速率: 247.88 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 25, IPv4: 185, IPv6: 0, 最小延迟: 62 ms, 最高速率: 91.23 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 11 ms, 最高速率: 264.31 M/s, 平均速率: 17.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.15, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 38, IPv4: 212, IPv6: 0, 最小延迟: 13 ms, 最高速率: 285.44 M/s, 平均速率: 15.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 8 ms, 最高速率: 285.10 M/s, 平均速率: 18.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 38, IPv4: 209, IPv6: 0, 最小延迟: 8 ms, 最高速率: 233.89 M/s, 平均速率: 17.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 12 ms, 最高速率: 280.22 M/s, 平均速率: 18.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 8 ms, 最高速率: 178.27 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 8 ms, 最高速率: 233.52 M/s, 平均速率: 15.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.74, 视频编解码器: h264, 音频编解码器: mp2
