分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 26, IPv4: 239, IPv6: 0, 最小延迟: 43 ms, 最高速率: 95.19 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 27, IPv4: 196, IPv6: 0, 最小延迟: 54 ms, 最高速率: 109.79 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 26, IPv4: 185, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.53 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 33, IPv4: 300, IPv6: 0, 最小延迟: 213 ms, 最高速率: 5.96 M/s, 平均速率: 1.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 28, IPv4: 207, IPv6: 0, 最小延迟: 38 ms, 最高速率: 143.52 M/s, 平均速率: 16.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 169, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.61 M/s, 平均速率: 42.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 17, IPv4: 191, IPv6: 0, 最小延迟: 35 ms, 最高速率: 132.87 M/s, 平均速率: 23.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 20, IPv4: 191, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.33 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 25, IPv4: 186, IPv6: 0, 最小延迟: 67 ms, 最高速率: 84.80 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 26, IPv4: 188, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.63 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 25, IPv4: 187, IPv6: 0, 最小延迟: 39 ms, 最高速率: 141.85 M/s, 平均速率: 17.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 42 ms, 最高速率: 129.60 M/s, 平均速率: 18.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.71, 视频编解码器: h264, 音频编解码器: mp2
