分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 218, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.01 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 22, IPv4: 175, IPv6: 0, 最小延迟: 55 ms, 最高速率: 97.22 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 21, IPv4: 172, IPv6: 0, 最小延迟: 45 ms, 最高速率: 81.81 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 26, IPv4: 286, IPv6: 0, 最小延迟: 15 ms, 最高速率: 45.29 M/s, 平均速率: 3.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 24, IPv4: 191, IPv6: 0, 最小延迟: 65 ms, 最高速率: 79.73 M/s, 平均速率: 11.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 6, IPv4: 161, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.78 M/s, 平均速率: 50.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 23, IPv4: 178, IPv6: 0, 最小延迟: 61 ms, 最高速率: 84.45 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 21, IPv4: 179, IPv6: 0, 最小延迟: 76 ms, 最高速率: 66.03 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 24, IPv4: 178, IPv6: 0, 最小延迟: 26 ms, 最高速率: 78.95 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 22, IPv4: 183, IPv6: 0, 最小延迟: 40 ms, 最高速率: 90.69 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 21, IPv4: 178, IPv6: 0, 最小延迟: 33 ms, 最高速率: 68.47 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 16, IPv4: 169, IPv6: 0, 最小延迟: 22 ms, 最高速率: 72.25 M/s, 平均速率: 17.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 18, IPv4: 171, IPv6: 0, 最小延迟: 60 ms, 最高速率: 85.31 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 18, IPv4: 180, IPv6: 0, 最小延迟: 58 ms, 最高速率: 83.10 M/s, 平均速率: 18.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 19, IPv4: 178, IPv6: 0, 最小延迟: 57 ms, 最高速率: 81.86 M/s, 平均速率: 16.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 19, IPv4: 177, IPv6: 0, 最小延迟: 57 ms, 最高速率: 93.60 M/s, 平均速率: 17.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 15, IPv4: 102, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.78 M/s, 平均速率: 21.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 751 ms, 最高速率: 6.84 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 17, IPv4: 157, IPv6: 0, 最小延迟: 20 ms, 最高速率: 92.57 M/s, 平均速率: 23.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 67 ms, 最高速率: 79.81 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 63 ms, 最高速率: 86.65 M/s, 平均速率: 17.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 63 ms, 最高速率: 73.33 M/s, 平均速率: 20.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
