分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 25, IPv4: 239, IPv6: 0, 最小延迟: 46 ms, 最高速率: 103.78 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 27, IPv4: 194, IPv6: 0, 最小延迟: 121 ms, 最高速率: 49.18 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 26, IPv4: 189, IPv6: 0, 最小延迟: 121 ms, 最高速率: 44.85 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 34, IPv4: 311, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.92 M/s, 平均速率: 1.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 31, IPv4: 210, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.55 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 10, IPv4: 173, IPv6: 0, 最小延迟: 65 ms, 最高速率: 68.26 M/s, 平均速率: 22.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 24, IPv4: 192, IPv6: 0, 最小延迟: 58 ms, 最高速率: 89.48 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 24, IPv4: 191, IPv6: 0, 最小延迟: 74 ms, 最高速率: 70.36 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 25, IPv4: 190, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.05 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 26, IPv4: 192, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.17 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 27, IPv4: 195, IPv6: 0, 最小延迟: 69 ms, 最高速率: 76.08 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 60 ms, 最高速率: 89.07 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 23, IPv4: 186, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.91 M/s, 平均速率: 13.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
