分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 17, IPv4: 72, IPv6: 0, 最小延迟: 46 ms, 最高速率: 117.88 M/s, 平均速率: 20.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 16, IPv4: 74, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.40 M/s, 平均速率: 22.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 17, IPv4: 73, IPv6: 0, 最小延迟: 15 ms, 最高速率: 127.36 M/s, 平均速率: 20.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 21, IPv4: 102, IPv6: 0, 最小延迟: 14 ms, 最高速率: 130.96 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 20, IPv4: 87, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.15 M/s, 平均速率: 16.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 4, IPv4: 63, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.46 M/s, 平均速率: 94.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 18, IPv4: 81, IPv6: 0, 最小延迟: 47 ms, 最高速率: 119.91 M/s, 平均速率: 20.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 19, IPv4: 78, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.53 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 18, IPv4: 73, IPv6: 0, 最小延迟: 15 ms, 最高速率: 118.71 M/s, 平均速率: 23.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 15, IPv4: 81, IPv6: 0, 最小延迟: 14 ms, 最高速率: 124.99 M/s, 平均速率: 23.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 21, IPv4: 76, IPv6: 0, 最小延迟: 14 ms, 最高速率: 109.59 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 16, IPv4: 70, IPv6: 0, 最小延迟: 15 ms, 最高速率: 118.59 M/s, 平均速率: 29.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 13, IPv4: 74, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.74 M/s, 平均速率: 31.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 11, IPv4: 74, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.33 M/s, 平均速率: 47.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 18, IPv4: 73, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.76 M/s, 平均速率: 28.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 20, IPv4: 76, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.27 M/s, 平均速率: 24.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 14, IPv4: 49, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.63 M/s, 平均速率: 39.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1127 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 17, IPv4: 60, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.59 M/s, 平均速率: 34.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.04 M/s, 平均速率: 49.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
