分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 278, IPv6: 0, 最小延迟: 9 ms, 最高速率: 195.75 M/s, 平均速率: 15.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.04, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 8 ms, 最高速率: 198.04 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 4 ms, 最高速率: 180.50 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 345, IPv6: 0, 最小延迟: 4 ms, 最高速率: 142.03 M/s, 平均速率: 12.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 228, IPv6: 0, 最小延迟: 8 ms, 最高速率: 197.77 M/s, 平均速率: 13.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.54, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 17, IPv4: 183, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.02 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 224, IPv6: 0, 最小延迟: 9 ms, 最高速率: 173.49 M/s, 平均速率: 14.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 8 ms, 最高速率: 189.36 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 224, IPv6: 0, 最小延迟: 5 ms, 最高速率: 82.97 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 222, IPv6: 0, 最小延迟: 4 ms, 最高速率: 191.75 M/s, 平均速率: 15.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 227, IPv6: 0, 最小延迟: 4 ms, 最高速率: 192.87 M/s, 平均速率: 14.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 4 ms, 最高速率: 203.89 M/s, 平均速率: 16.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 226, IPv6: 0, 最小延迟: 4 ms, 最高速率: 251.68 M/s, 平均速率: 15.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 222, IPv6: 0, 最小延迟: 8 ms, 最高速率: 209.67 M/s, 平均速率: 15.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 8 ms, 最高速率: 225.33 M/s, 平均速率: 17.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: aac
