分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 31, IPv4: 245, IPv6: 0, 最小延迟: 478 ms, 最高速率: 6.10 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 88 ms, 最高速率: 153.78 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 35, IPv4: 199, IPv6: 0, 最小延迟: 21 ms, 最高速率: 73.41 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 328, IPv6: 0, 最小延迟: 17 ms, 最高速率: 39.76 M/s, 平均速率: 5.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 32, IPv4: 207, IPv6: 0, 最小延迟: 490 ms, 最高速率: 5.92 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 18, IPv4: 170, IPv6: 0, 最小延迟: 92 ms, 最高速率: 141.24 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 191, IPv6: 0, 最小延迟: 263 ms, 最高速率: 52.08 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 101 ms, 最高速率: 121.26 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 37, IPv4: 194, IPv6: 0, 最小延迟: 21 ms, 最高速率: 17.88 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 199, IPv6: 0, 最小延迟: 22 ms, 最高速率: 85.18 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 37, IPv4: 199, IPv6: 0, 最小延迟: 24 ms, 最高速率: 6.50 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 24, IPv4: 181, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.26 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 25, IPv4: 194, IPv6: 0, 最小延迟: 17 ms, 最高速率: 65.18 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 35, IPv4: 193, IPv6: 0, 最小延迟: 91 ms, 最高速率: 130.10 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 36, IPv4: 191, IPv6: 0, 最小延迟: 619 ms, 最高速率: 7.75 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 35, IPv4: 191, IPv6: 0, 最小延迟: 366 ms, 最高速率: 28.50 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
