分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 32, IPv4: 245, IPv6: 0, 最小延迟: 123 ms, 最高速率: 29.53 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 32, IPv4: 204, IPv6: 0, 最小延迟: 168 ms, 最高速率: 76.06 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 21, IPv4: 194, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.95 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 32, IPv4: 321, IPv6: 0, 最小延迟: 8 ms, 最高速率: 23.14 M/s, 平均速率: 3.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 27, IPv4: 214, IPv6: 0, 最小延迟: 217 ms, 最高速率: 10.05 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 9, IPv4: 165, IPv6: 0, 最小延迟: 487 ms, 最高速率: 33.93 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 26, IPv4: 191, IPv6: 0, 最小延迟: 309 ms, 最高速率: 8.21 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 24, IPv4: 192, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.76 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 26, IPv4: 196, IPv6: 0, 最小延迟: 7 ms, 最高速率: 23.64 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 31, IPv4: 199, IPv6: 0, 最小延迟: 31 ms, 最高速率: 62.60 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 29, IPv4: 196, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.48 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 21, IPv4: 187, IPv6: 0, 最小延迟: 9 ms, 最高速率: 28.14 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 22, IPv4: 193, IPv6: 0, 最小延迟: 31 ms, 最高速率: 48.52 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 26, IPv4: 197, IPv6: 0, 最小延迟: 97 ms, 最高速率: 75.10 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 26, IPv4: 195, IPv6: 0, 最小延迟: 425 ms, 最高速率: 10.60 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 27, IPv4: 194, IPv6: 0, 最小延迟: 400 ms, 最高速率: 30.18 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 27, IPv4: 116, IPv6: 0, 最小延迟: 359 ms, 最高速率: 14.72 M/s, 平均速率: 3.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 23, IPv4: 178, IPv6: 0, 最小延迟: 9 ms, 最高速率: 54.83 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3295 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 193 ms, 最高速率: 70.21 M/s, 平均速率: 12.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 325 ms, 最高速率: 19.09 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 180 ms, 最高速率: 77.92 M/s, 平均速率: 20.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 168 ms, 最高速率: 76.87 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 12, IPv4: 28, IPv6: 0, 最小延迟: 149 ms, 最高速率: 80.51 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 152 ms, 最高速率: 79.06 M/s, 平均速率: 18.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 317 ms, 最高速率: 63.66 M/s, 平均速率: 13.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 528 ms, 最高速率: 8.99 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 463 ms, 最高速率: 5.69 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 159 ms, 最高速率: 78.27 M/s, 平均速率: 15.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 13, IPv4: 17, IPv6: 0, 最小延迟: 158 ms, 最高速率: 70.51 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 610 ms, 最高速率: 7.08 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 136 ms, 最高速率: 81.26 M/s, 平均速率: 19.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 803 ms, 最高速率: 1.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 169 ms, 最高速率: 15.02 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 788 ms, 最高速率: 29.90 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
