分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 272, IPv6: 0, 最小延迟: 8 ms, 最高速率: 309.27 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 7 ms, 最高速率: 312.82 M/s, 平均速率: 22.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.68, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 4 ms, 最高速率: 296.17 M/s, 平均速率: 27.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 328, IPv6: 0, 最小延迟: 4 ms, 最高速率: 251.14 M/s, 平均速率: 24.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 226, IPv6: 0, 最小延迟: 7 ms, 最高速率: 284.92 M/s, 平均速率: 20.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 21, IPv4: 178, IPv6: 0, 最小延迟: 9 ms, 最高速率: 204.68 M/s, 平均速率: 20.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 7 ms, 最高速率: 300.27 M/s, 平均速率: 34.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 7 ms, 最高速率: 326.25 M/s, 平均速率: 36.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 221, IPv6: 0, 最小延迟: 4 ms, 最高速率: 342.70 M/s, 平均速率: 38.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 4 ms, 最高速率: 334.27 M/s, 平均速率: 34.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.52, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 223, IPv6: 0, 最小延迟: 3 ms, 最高速率: 301.36 M/s, 平均速率: 32.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 4 ms, 最高速率: 318.72 M/s, 平均速率: 30.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.05, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 5 ms, 最高速率: 260.43 M/s, 平均速率: 18.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 223, IPv6: 0, 最小延迟: 7 ms, 最高速率: 268.04 M/s, 平均速率: 17.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 8 ms, 最高速率: 238.46 M/s, 平均速率: 26.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.40, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 36, IPv4: 216, IPv6: 0, 最小延迟: 7 ms, 最高速率: 330.94 M/s, 平均速率: 32.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 8 ms, 最高速率: 294.06 M/s, 平均速率: 45.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 683 ms, 最高速率: 5.97 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 200, IPv6: 0, 最小延迟: 4 ms, 最高速率: 280.24 M/s, 平均速率: 32.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 591 ms, 最高速率: 8.79 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 536 ms, 最高速率: 6.50 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 235 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 554 ms, 最高速率: 6.90 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 13, IPv4: 28, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.99 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 114 ms, 最高速率: 112.81 M/s, 平均速率: 27.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 120 ms, 最高速率: 111.05 M/s, 平均速率: 27.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 589 ms, 最高速率: 38.53 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 546 ms, 最高速率: 10.69 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 130 ms, 最高速率: 104.13 M/s, 平均速率: 22.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
