分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 243, IPv6: 0, 最小延迟: 484 ms, 最高速率: 5.80 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 26, IPv4: 208, IPv6: 0, 最小延迟: 588 ms, 最高速率: 5.92 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 28, IPv4: 196, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.83 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 31, IPv4: 316, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.22 M/s, 平均速率: 2.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.63, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 37, IPv4: 218, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.37 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 9, IPv4: 165, IPv6: 0, 最小延迟: 670 ms, 最高速率: 5.91 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 25, IPv4: 197, IPv6: 0, 最小延迟: 453 ms, 最高速率: 4.23 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 27, IPv4: 195, IPv6: 0, 最小延迟: 575 ms, 最高速率: 5.44 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 26, IPv4: 191, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.52 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 26, IPv4: 194, IPv6: 0, 最小延迟: 43 ms, 最高速率: 7.47 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 26, IPv4: 193, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.08 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 20, IPv4: 182, IPv6: 0, 最小延迟: 23 ms, 最高速率: 5.45 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 22, IPv4: 198, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.17 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 23, IPv4: 190, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.52 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 24, IPv4: 198, IPv6: 0, 最小延迟: 665 ms, 最高速率: 5.53 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 20, IPv4: 192, IPv6: 0, 最小延迟: 566 ms, 最高速率: 6.37 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 8, IPv4: 104, IPv6: 0, 最小延迟: 568 ms, 最高速率: 5.71 M/s, 平均速率: 2.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
