分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 272, IPv6: 0, 最小延迟: 8 ms, 最高速率: 197.05 M/s, 平均速率: 20.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 222, IPv6: 0, 最小延迟: 9 ms, 最高速率: 245.84 M/s, 平均速率: 21.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 8 ms, 最高速率: 93.26 M/s, 平均速率: 10.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 332, IPv6: 0, 最小延迟: 8 ms, 最高速率: 304.20 M/s, 平均速率: 23.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 237, IPv6: 0, 最小延迟: 7 ms, 最高速率: 301.01 M/s, 平均速率: 27.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 19, IPv4: 179, IPv6: 0, 最小延迟: 7 ms, 最高速率: 98.01 M/s, 平均速率: 15.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 8 ms, 最高速率: 346.48 M/s, 平均速率: 26.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 221, IPv6: 0, 最小延迟: 8 ms, 最高速率: 253.74 M/s, 平均速率: 20.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 222, IPv6: 0, 最小延迟: 8 ms, 最高速率: 263.48 M/s, 平均速率: 17.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 9 ms, 最高速率: 311.91 M/s, 平均速率: 22.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 10 ms, 最高速率: 209.28 M/s, 平均速率: 18.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 39, IPv4: 209, IPv6: 0, 最小延迟: 8 ms, 最高速率: 279.06 M/s, 平均速率: 24.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 330.65 M/s, 平均速率: 24.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 223, IPv6: 0, 最小延迟: 7 ms, 最高速率: 333.79 M/s, 平均速率: 31.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 7 ms, 最高速率: 280.76 M/s, 平均速率: 25.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 320.97 M/s, 平均速率: 26.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 31, IPv4: 130, IPv6: 0, 最小延迟: 8 ms, 最高速率: 303.13 M/s, 平均速率: 32.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 199, IPv6: 0, 最小延迟: 7 ms, 最高速率: 364.62 M/s, 平均速率: 30.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 4.05 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 665 ms, 最高速率: 16.20 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 605 ms, 最高速率: 6.34 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1163 ms, 最高速率: 0.33 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 446 ms, 最高速率: 25.06 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 17, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 81.22 M/s, 平均速率: 14.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
