分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 272, IPv6: 0, 最小延迟: 10 ms, 最高速率: 213.47 M/s, 平均速率: 15.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 221, IPv6: 0, 最小延迟: 10 ms, 最高速率: 199.25 M/s, 平均速率: 12.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 10 ms, 最高速率: 227.32 M/s, 平均速率: 20.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 340, IPv6: 0, 最小延迟: 5 ms, 最高速率: 197.32 M/s, 平均速率: 14.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.74, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 238, IPv6: 0, 最小延迟: 11 ms, 最高速率: 210.46 M/s, 平均速率: 16.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 22, IPv4: 173, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.85 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 10 ms, 最高速率: 187.89 M/s, 平均速率: 17.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 11 ms, 最高速率: 216.22 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 223, IPv6: 0, 最小延迟: 6 ms, 最高速率: 201.72 M/s, 平均速率: 19.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 5 ms, 最高速率: 269.85 M/s, 平均速率: 23.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 12 ms, 最高速率: 221.28 M/s, 平均速率: 19.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
