分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 36, IPv4: 259, IPv6: 0, 最小延迟: 10 ms, 最高速率: 222.63 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 25 ms, 最高速率: 18.72 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 38, IPv4: 213, IPv6: 0, 最小延迟: 8 ms, 最高速率: 305.94 M/s, 平均速率: 21.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 318, IPv6: 0, 最小延迟: 8 ms, 最高速率: 174.90 M/s, 平均速率: 11.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 38, IPv4: 223, IPv6: 0, 最小延迟: 39 ms, 最高速率: 23.57 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 16, IPv4: 175, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.59 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 36, IPv4: 217, IPv6: 0, 最小延迟: 37 ms, 最高速率: 23.64 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 34, IPv4: 207, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.68 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 38, IPv4: 204, IPv6: 0, 最小延迟: 9 ms, 最高速率: 309.57 M/s, 平均速率: 17.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 33, IPv4: 206, IPv6: 0, 最小延迟: 7 ms, 最高速率: 351.75 M/s, 平均速率: 31.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.15, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 35, IPv4: 208, IPv6: 0, 最小延迟: 22 ms, 最高速率: 15.32 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
