分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 12, IPv4: 186, IPv6: 0, 最小延迟: 156 ms, 最高速率: 10.69 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.95, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 18, IPv4: 141, IPv6: 0, 最小延迟: 159 ms, 最高速率: 5.84 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 22, IPv4: 141, IPv6: 0, 最小延迟: 147 ms, 最高速率: 9.49 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 14, IPv4: 204, IPv6: 0, 最小延迟: 168 ms, 最高速率: 8.28 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 17, IPv4: 156, IPv6: 0, 最小延迟: 151 ms, 最高速率: 9.54 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 139, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.45 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 17, IPv4: 140, IPv6: 0, 最小延迟: 159 ms, 最高速率: 7.93 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 14, IPv4: 140, IPv6: 0, 最小延迟: 146 ms, 最高速率: 8.58 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 16, IPv4: 140, IPv6: 0, 最小延迟: 144 ms, 最高速率: 10.10 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.23, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 15, IPv4: 141, IPv6: 0, 最小延迟: 156 ms, 最高速率: 13.56 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 14, IPv4: 142, IPv6: 0, 最小延迟: 155 ms, 最高速率: 7.74 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 10, IPv4: 133, IPv6: 0, 最小延迟: 155 ms, 最高速率: 8.01 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.13, 视频编解码器: h264, 音频编解码器: aac
