分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 266, IPv6: 0, 最小延迟: 7 ms, 最高速率: 321.63 M/s, 平均速率: 35.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 7 ms, 最高速率: 331.31 M/s, 平均速率: 42.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 11 ms, 最高速率: 184.00 M/s, 平均速率: 26.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 332, IPv6: 0, 最小延迟: 7 ms, 最高速率: 224.34 M/s, 平均速率: 29.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 238, IPv6: 0, 最小延迟: 8 ms, 最高速率: 303.89 M/s, 平均速率: 34.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 22, IPv4: 170, IPv6: 0, 最小延迟: 12 ms, 最高速率: 185.60 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 348.08 M/s, 平均速率: 26.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 10 ms, 最高速率: 293.68 M/s, 平均速率: 17.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 221, IPv6: 0, 最小延迟: 7 ms, 最高速率: 246.83 M/s, 平均速率: 33.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 9 ms, 最高速率: 197.10 M/s, 平均速率: 29.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 8 ms, 最高速率: 226.95 M/s, 平均速率: 29.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 204, IPv6: 0, 最小延迟: 9 ms, 最高速率: 197.37 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 6 ms, 最高速率: 375.87 M/s, 平均速率: 35.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 9 ms, 最高速率: 182.60 M/s, 平均速率: 24.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 8 ms, 最高速率: 353.31 M/s, 平均速率: 40.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 204, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.64 M/s, 平均速率: 35.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 39, IPv4: 127, IPv6: 0, 最小延迟: 7 ms, 最高速率: 306.55 M/s, 平均速率: 40.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 188, IPv6: 0, 最小延迟: 6 ms, 最高速率: 370.99 M/s, 平均速率: 46.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 4.38 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 646 ms, 最高速率: 23.01 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1374 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 14, IPv4: 20, IPv6: 0, 最小延迟: 120 ms, 最高速率: 102.21 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 12, IPv4: 19, IPv6: 0, 最小延迟: 115 ms, 最高速率: 107.01 M/s, 平均速率: 17.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 20, IPv4: 36, IPv6: 0, 最小延迟: 35 ms, 最高速率: 109.58 M/s, 平均速率: 29.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 14, IPv4: 32, IPv6: 0, 最小延迟: 109 ms, 最高速率: 123.01 M/s, 平均速率: 41.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 18, IPv4: 27, IPv6: 0, 最小延迟: 113 ms, 最高速率: 110.97 M/s, 平均速率: 28.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 13, IPv4: 16, IPv6: 0, 最小延迟: 107 ms, 最高速率: 113.45 M/s, 平均速率: 23.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 15, IPv4: 19, IPv6: 0, 最小延迟: 99 ms, 最高速率: 134.09 M/s, 平均速率: 38.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 596 ms, 最高速率: 4.43 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 11, IPv4: 26, IPv6: 0, 最小延迟: 109 ms, 最高速率: 124.81 M/s, 平均速率: 37.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 662 ms, 最高速率: 6.88 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 13, IPv4: 17, IPv6: 0, 最小延迟: 129 ms, 最高速率: 107.09 M/s, 平均速率: 37.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 12, IPv4: 17, IPv6: 0, 最小延迟: 678 ms, 最高速率: 13.36 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1319 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 703 ms, 最高速率: 6.86 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 939 ms, 最高速率: 3.64 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 739 ms, 最高速率: 2.78 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
