分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 25, IPv4: 233, IPv6: 0, 最小延迟: 194 ms, 最高速率: 13.24 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 19, IPv4: 199, IPv6: 0, 最小延迟: 171 ms, 最高速率: 15.15 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 27, IPv4: 193, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.15 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.74, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 36, IPv4: 320, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.35 M/s, 平均速率: 2.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 38, IPv4: 222, IPv6: 0, 最小延迟: 124 ms, 最高速率: 16.12 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 169, IPv6: 0, 最小延迟: 326 ms, 最高速率: 13.03 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 23, IPv4: 191, IPv6: 0, 最小延迟: 181 ms, 最高速率: 16.22 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 26, IPv4: 195, IPv6: 0, 最小延迟: 182 ms, 最高速率: 13.94 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 28, IPv4: 193, IPv6: 0, 最小延迟: 7 ms, 最高速率: 44.27 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 25, IPv4: 195, IPv6: 0, 最小延迟: 16 ms, 最高速率: 12.28 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 21, IPv4: 196, IPv6: 0, 最小延迟: 17 ms, 最高速率: 9.35 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.33, 视频编解码器: h264, 音频编解码器: mp2
