分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 26, IPv4: 239, IPv6: 0, 最小延迟: 46 ms, 最高速率: 94.81 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 25, IPv4: 193, IPv6: 0, 最小延迟: 50 ms, 最高速率: 109.95 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 25, IPv4: 191, IPv6: 0, 最小延迟: 44 ms, 最高速率: 119.54 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 32, IPv4: 304, IPv6: 0, 最小延迟: 234 ms, 最高速率: 5.76 M/s, 平均速率: 1.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 32, IPv4: 209, IPv6: 0, 最小延迟: 42 ms, 最高速率: 118.30 M/s, 平均速率: 11.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 13, IPv4: 177, IPv6: 0, 最小延迟: 44 ms, 最高速率: 114.46 M/s, 平均速率: 31.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 28, IPv4: 193, IPv6: 0, 最小延迟: 45 ms, 最高速率: 111.55 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 30, IPv4: 189, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.03 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 28, IPv4: 193, IPv6: 0, 最小延迟: 43 ms, 最高速率: 132.39 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 23, IPv4: 191, IPv6: 0, 最小延迟: 41 ms, 最高速率: 135.06 M/s, 平均速率: 12.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 28, IPv4: 192, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.93 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
