分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 271, IPv6: 0, 最小延迟: 25 ms, 最高速率: 44.40 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 24 ms, 最高速率: 148.77 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 23 ms, 最高速率: 152.49 M/s, 平均速率: 12.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 332, IPv6: 0, 最小延迟: 26 ms, 最高速率: 138.89 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 237, IPv6: 0, 最小延迟: 23 ms, 最高速率: 150.76 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 14, IPv4: 172, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.50 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 41, IPv4: 213, IPv6: 0, 最小延迟: 26 ms, 最高速率: 114.81 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 25 ms, 最高速率: 139.11 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 25 ms, 最高速率: 133.29 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 24 ms, 最高速率: 147.67 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 23 ms, 最高速率: 139.35 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
