分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 264, IPv6: 0, 最小延迟: 6 ms, 最高速率: 275.41 M/s, 平均速率: 25.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 270.39 M/s, 平均速率: 25.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 4 ms, 最高速率: 260.65 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 320, IPv6: 0, 最小延迟: 3 ms, 最高速率: 253.45 M/s, 平均速率: 20.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 227, IPv6: 0, 最小延迟: 7 ms, 最高速率: 306.58 M/s, 平均速率: 29.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 18, IPv4: 179, IPv6: 0, 最小延迟: 7 ms, 最高速率: 112.87 M/s, 平均速率: 20.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 7 ms, 最高速率: 293.79 M/s, 平均速率: 24.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 9 ms, 最高速率: 297.70 M/s, 平均速率: 27.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 7 ms, 最高速率: 251.51 M/s, 平均速率: 25.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 4 ms, 最高速率: 320.10 M/s, 平均速率: 29.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 8 ms, 最高速率: 298.88 M/s, 平均速率: 25.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 8 ms, 最高速率: 269.62 M/s, 平均速率: 24.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 4 ms, 最高速率: 264.04 M/s, 平均速率: 25.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 7 ms, 最高速率: 281.73 M/s, 平均速率: 31.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 7 ms, 最高速率: 304.17 M/s, 平均速率: 25.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 8 ms, 最高速率: 250.91 M/s, 平均速率: 25.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 6 ms, 最高速率: 251.69 M/s, 平均速率: 32.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 193, IPv6: 0, 最小延迟: 8 ms, 最高速率: 278.90 M/s, 平均速率: 29.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 763 ms, 最高速率: 5.38 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 519 ms, 最高速率: 6.82 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 37 ms, 最高速率: 49.98 M/s, 平均速率: 13.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1244 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 39 ms, 最高速率: 92.40 M/s, 平均速率: 23.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 20, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 125.05 M/s, 平均速率: 31.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 11, IPv4: 29, IPv6: 0, 最小延迟: 147 ms, 最高速率: 112.58 M/s, 平均速率: 17.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 13, IPv4: 22, IPv6: 0, 最小延迟: 8 ms, 最高速率: 100.44 M/s, 平均速率: 28.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 8 ms, 最高速率: 95.91 M/s, 平均速率: 16.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 115 ms, 最高速率: 113.62 M/s, 平均速率: 23.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 532 ms, 最高速率: 5.15 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.68 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 570 ms, 最高速率: 7.51 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 124 ms, 最高速率: 99.54 M/s, 平均速率: 18.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1170 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 108 ms, 最高速率: 123.46 M/s, 平均速率: 28.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 40 ms, 最高速率: 18.23 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 809 ms, 最高速率: 3.97 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 1110 ms, 最高速率: 6.88 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 983 ms, 最高速率: 7.75 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 100 ms, 最高速率: 31.41 M/s, 平均速率: 31.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 194 ms, 最高速率: 17.90 M/s, 平均速率: 13.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 27, IPv4: 120, IPv6: 0, 最小延迟: 4 ms, 最高速率: 325.24 M/s, 平均速率: 39.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 13, IPv4: 78, IPv6: 0, 最小延迟: 4 ms, 最高速率: 309.42 M/s, 平均速率: 51.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 17, IPv4: 93, IPv6: 0, 最小延迟: 4 ms, 最高速率: 275.78 M/s, 平均速率: 37.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 149, IPv6: 0, 最小延迟: 7 ms, 最高速率: 271.45 M/s, 平均速率: 43.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 30, IPv4: 119, IPv6: 0, 最小延迟: 5 ms, 最高速率: 318.62 M/s, 平均速率: 29.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 117, IPv6: 0, 最小延迟: 6 ms, 最高速率: 323.61 M/s, 平均速率: 38.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.80, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 141, IPv6: 0, 最小延迟: 6 ms, 最高速率: 299.82 M/s, 平均速率: 44.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 35, IPv4: 111, IPv6: 0, 最小延迟: 7 ms, 最高速率: 242.19 M/s, 平均速率: 33.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
