分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 33, IPv4: 251, IPv6: 0, 最小延迟: 312 ms, 最高速率: 36.74 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 32, IPv4: 203, IPv6: 0, 最小延迟: 20 ms, 最高速率: 41.70 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 34, IPv4: 203, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.99 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 333, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.14 M/s, 平均速率: 7.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 39, IPv4: 227, IPv6: 0, 最小延迟: 214 ms, 最高速率: 45.39 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 13, IPv4: 174, IPv6: 0, 最小延迟: 428 ms, 最高速率: 10.59 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 34, IPv4: 202, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.28 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 30, IPv4: 205, IPv6: 0, 最小延迟: 295 ms, 最高速率: 8.01 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 36, IPv4: 203, IPv6: 0, 最小延迟: 4 ms, 最高速率: 100.37 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 33, IPv4: 205, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.28 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 33, IPv4: 206, IPv6: 0, 最小延迟: 33 ms, 最高速率: 108.08 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 19, IPv4: 189, IPv6: 0, 最小延迟: 4 ms, 最高速率: 68.04 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.17, 视频编解码器: h264, 音频编解码器: mp2
