分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.57 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 88 ms, 最高速率: 13.75 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 22, IPv4: 177, IPv6: 0, 最小延迟: 98 ms, 最高速率: 12.53 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 115 ms, 最高速率: 12.37 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 19, IPv4: 194, IPv6: 0, 最小延迟: 104 ms, 最高速率: 12.34 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 14, IPv4: 151, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.07 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.67 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 96 ms, 最高速率: 7.47 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.34, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 21, IPv4: 176, IPv6: 0, 最小延迟: 97 ms, 最高速率: 12.12 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 18, IPv4: 175, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.63 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.21, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.92 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 15, IPv4: 166, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.92 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 14, IPv4: 173, IPv6: 0, 最小延迟: 113 ms, 最高速率: 14.65 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.80, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 18, IPv4: 177, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.63 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.03, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 18, IPv4: 176, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.12 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
