分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 265, IPv6: 0, 最小延迟: 14 ms, 最高速率: 141.07 M/s, 平均速率: 13.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 38, IPv4: 211, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.38 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 37, IPv4: 219, IPv6: 0, 最小延迟: 8 ms, 最高速率: 287.19 M/s, 平均速率: 16.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 324, IPv6: 0, 最小延迟: 8 ms, 最高速率: 302.85 M/s, 平均速率: 14.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 225, IPv6: 0, 最小延迟: 63 ms, 最高速率: 84.57 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 15, IPv4: 177, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.21 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 39, IPv4: 220, IPv6: 0, 最小延迟: 12 ms, 最高速率: 186.06 M/s, 平均速率: 15.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.30, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 38, IPv4: 210, IPv6: 0, 最小延迟: 10 ms, 最高速率: 304.86 M/s, 平均速率: 19.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 8 ms, 最高速率: 156.63 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 32, IPv4: 210, IPv6: 0, 最小延迟: 8 ms, 最高速率: 276.23 M/s, 平均速率: 23.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 36, IPv4: 209, IPv6: 0, 最小延迟: 8 ms, 最高速率: 318.84 M/s, 平均速率: 15.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 32, IPv4: 208, IPv6: 0, 最小延迟: 8 ms, 最高速率: 220.11 M/s, 平均速率: 18.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.14, 视频编解码器: h264, 音频编解码器: mp2
