分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 264, IPv6: 0, 最小延迟: 28 ms, 最高速率: 69.48 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 35 ms, 最高速率: 35.35 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 28 ms, 最高速率: 126.28 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.23, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 337, IPv6: 0, 最小延迟: 31 ms, 最高速率: 90.04 M/s, 平均速率: 7.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.60, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 231, IPv6: 0, 最小延迟: 27 ms, 最高速率: 116.41 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 21, IPv4: 171, IPv6: 0, 最小延迟: 154 ms, 最高速率: 10.34 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 27 ms, 最高速率: 101.73 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 25 ms, 最高速率: 130.44 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 25 ms, 最高速率: 138.57 M/s, 平均速率: 11.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 32 ms, 最高速率: 93.10 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 26 ms, 最高速率: 133.68 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
