分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 273, IPv6: 0, 最小延迟: 9 ms, 最高速率: 212.26 M/s, 平均速率: 19.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 38, IPv4: 222, IPv6: 0, 最小延迟: 9 ms, 最高速率: 236.29 M/s, 平均速率: 18.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 36, IPv4: 220, IPv6: 0, 最小延迟: 4 ms, 最高速率: 263.15 M/s, 平均速率: 23.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 322, IPv6: 0, 最小延迟: 5 ms, 最高速率: 233.38 M/s, 平均速率: 19.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 232, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.59 M/s, 平均速率: 22.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 21, IPv4: 180, IPv6: 0, 最小延迟: 10 ms, 最高速率: 73.18 M/s, 平均速率: 16.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 38, IPv4: 209, IPv6: 0, 最小延迟: 9 ms, 最高速率: 232.70 M/s, 平均速率: 21.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 38, IPv4: 212, IPv6: 0, 最小延迟: 8 ms, 最高速率: 305.42 M/s, 平均速率: 23.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 8 ms, 最高速率: 356.49 M/s, 平均速率: 18.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 5 ms, 最高速率: 243.76 M/s, 平均速率: 23.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.41, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 5 ms, 最高速率: 214.55 M/s, 平均速率: 20.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 10 ms, 最高速率: 286.67 M/s, 平均速率: 21.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 5 ms, 最高速率: 277.91 M/s, 平均速率: 16.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 7 ms, 最高速率: 283.04 M/s, 平均速率: 21.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 291.34 M/s, 平均速率: 22.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 9 ms, 最高速率: 245.42 M/s, 平均速率: 19.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 39, IPv4: 130, IPv6: 0, 最小延迟: 8 ms, 最高速率: 295.83 M/s, 平均速率: 29.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 192, IPv6: 0, 最小延迟: 5 ms, 最高速率: 325.70 M/s, 平均速率: 25.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 2952 ms, 最高速率: 2.01 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 124 ms, 最高速率: 107.55 M/s, 平均速率: 24.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 1106 ms, 最高速率: 3.97 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 110 ms, 最高速率: 124.13 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 15, IPv4: 36, IPv6: 0, 最小延迟: 39 ms, 最高速率: 105.37 M/s, 平均速率: 17.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 11, IPv4: 29, IPv6: 0, 最小延迟: 232 ms, 最高速率: 54.31 M/s, 平均速率: 16.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 13, IPv4: 23, IPv6: 0, 最小延迟: 10 ms, 最高速率: 81.85 M/s, 平均速率: 16.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 8 ms, 最高速率: 80.50 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
