分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 260, IPv6: 0, 最小延迟: 8 ms, 最高速率: 76.65 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 10 ms, 最高速率: 72.70 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 5 ms, 最高速率: 67.93 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 321, IPv6: 0, 最小延迟: 9 ms, 最高速率: 72.63 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 225, IPv6: 0, 最小延迟: 9 ms, 最高速率: 75.37 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 23, IPv4: 176, IPv6: 0, 最小延迟: 9 ms, 最高速率: 79.82 M/s, 平均速率: 15.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 206, IPv6: 0, 最小延迟: 9 ms, 最高速率: 71.21 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 9 ms, 最高速率: 80.37 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 5 ms, 最高速率: 73.14 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 4 ms, 最高速率: 90.15 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 5 ms, 最高速率: 83.71 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 202, IPv6: 0, 最小延迟: 8 ms, 最高速率: 84.16 M/s, 平均速率: 13.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 206, IPv6: 0, 最小延迟: 5 ms, 最高速率: 73.56 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 11 ms, 最高速率: 62.63 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 10 ms, 最高速率: 76.42 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 10 ms, 最高速率: 74.96 M/s, 平均速率: 12.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 133, IPv6: 0, 最小延迟: 9 ms, 最高速率: 67.65 M/s, 平均速率: 12.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 194, IPv6: 0, 最小延迟: 5 ms, 最高速率: 84.87 M/s, 平均速率: 17.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 661 ms, 最高速率: 5.50 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 116 ms, 最高速率: 13.08 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1227 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 127 ms, 最高速率: 18.86 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 280 ms, 最高速率: 16.73 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 16, IPv4: 35, IPv6: 0, 最小延迟: 57 ms, 最高速率: 27.07 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 11, IPv4: 29, IPv6: 0, 最小延迟: 346 ms, 最高速率: 16.71 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 12, IPv4: 19, IPv6: 0, 最小延迟: 9 ms, 最高速率: 83.11 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 13, IPv4: 17, IPv6: 0, 最小延迟: 11 ms, 最高速率: 68.95 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 12, IPv4: 17, IPv6: 0, 最小延迟: 111 ms, 最高速率: 105.24 M/s, 平均速率: 18.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 234 ms, 最高速率: 11.79 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 22 ms, 最高速率: 49.69 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 322 ms, 最高速率: 13.19 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 305 ms, 最高速率: 10.81 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1348 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 143 ms, 最高速率: 93.39 M/s, 平均速率: 23.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 330 ms, 最高速率: 14.13 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 610 ms, 最高速率: 11.91 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 6.68 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 498 ms, 最高速率: 13.54 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 88 ms, 最高速率: 44.55 M/s, 平均速率: 23.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 162 ms, 最高速率: 7.19 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 16, IPv4: 107, IPv6: 0, 最小延迟: 5 ms, 最高速率: 80.10 M/s, 平均速率: 17.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 4 ms, 最高速率: 87.19 M/s, 平均速率: 27.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 13, IPv4: 88, IPv6: 0, 最小延迟: 5 ms, 最高速率: 75.61 M/s, 平均速率: 22.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
