分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 236, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.54 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 27, IPv4: 199, IPv6: 0, 最小延迟: 253 ms, 最高速率: 32.24 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 28, IPv4: 195, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.75 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 37, IPv4: 327, IPv6: 0, 最小延迟: 31 ms, 最高速率: 7.63 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 264 ms, 最高速率: 5.49 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 166, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 2.03 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 31, IPv4: 196, IPv6: 0, 最小延迟: 497 ms, 最高速率: 5.85 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 29, IPv4: 199, IPv6: 0, 最小延迟: 612 ms, 最高速率: 5.33 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 32, IPv4: 195, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.39 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 29, IPv4: 201, IPv6: 0, 最小延迟: 28 ms, 最高速率: 6.75 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 29, IPv4: 197, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.45 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 20, IPv4: 190, IPv6: 0, 最小延迟: 30 ms, 最高速率: 6.65 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 20, IPv4: 198, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.75 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 30, IPv4: 198, IPv6: 0, 最小延迟: 417 ms, 最高速率: 18.76 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 24, IPv4: 194, IPv6: 0, 最小延迟: 585 ms, 最高速率: 6.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 21, IPv4: 189, IPv6: 0, 最小延迟: 705 ms, 最高速率: 6.65 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 17, IPv4: 110, IPv6: 0, 最小延迟: 667 ms, 最高速率: 4.50 M/s, 平均速率: 2.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 24, IPv4: 183, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.57 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 708 ms, 最高速率: 5.70 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 12, IPv4: 15, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.98 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 676 ms, 最高速率: 5.61 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 12, IPv4: 28, IPv6: 0, 最小延迟: 720 ms, 最高速率: 6.01 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 15, IPv4: 29, IPv6: 0, 最小延迟: 750 ms, 最高速率: 6.50 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
