分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 262, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.72 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 35, IPv4: 213, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.26 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 34, IPv4: 214, IPv6: 0, 最小延迟: 22 ms, 最高速率: 17.52 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 333, IPv6: 0, 最小延迟: 36 ms, 最高速率: 19.69 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 39, IPv4: 229, IPv6: 0, 最小延迟: 36 ms, 最高速率: 98.20 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 18, IPv4: 179, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.40 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.35 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.05, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 36, IPv4: 215, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.32 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 14 ms, 最高速率: 26.85 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 26 ms, 最高速率: 80.89 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 37, IPv4: 209, IPv6: 0, 最小延迟: 16 ms, 最高速率: 20.63 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
