分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 21, IPv4: 252, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.16 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 32, IPv4: 202, IPv6: 0, 最小延迟: 382 ms, 最高速率: 46.10 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 29, IPv4: 201, IPv6: 0, 最小延迟: 35 ms, 最高速率: 35.92 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 328, IPv6: 0, 最小延迟: 5 ms, 最高速率: 76.13 M/s, 平均速率: 6.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 27, IPv4: 220, IPv6: 0, 最小延迟: 442 ms, 最高速率: 9.10 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 174, IPv6: 0, 最小延迟: 101 ms, 最高速率: 140.14 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 24, IPv4: 204, IPv6: 0, 最小延迟: 267 ms, 最高速率: 81.56 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 33, IPv4: 209, IPv6: 0, 最小延迟: 358 ms, 最高速率: 26.90 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 37, IPv4: 204, IPv6: 0, 最小延迟: 38 ms, 最高速率: 25.22 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 32, IPv4: 206, IPv6: 0, 最小延迟: 20 ms, 最高速率: 48.47 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 25, IPv4: 206, IPv6: 0, 最小延迟: 32 ms, 最高速率: 64.55 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
