分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 278, IPv6: 0, 最小延迟: 7 ms, 最高速率: 314.05 M/s, 平均速率: 21.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 225, IPv6: 0, 最小延迟: 8 ms, 最高速率: 285.15 M/s, 平均速率: 21.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 228, IPv6: 0, 最小延迟: 4 ms, 最高速率: 284.10 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 339, IPv6: 0, 最小延迟: 4 ms, 最高速率: 260.44 M/s, 平均速率: 16.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 234, IPv6: 0, 最小延迟: 10 ms, 最高速率: 307.83 M/s, 平均速率: 22.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 25, IPv4: 178, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.64 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 229, IPv6: 0, 最小延迟: 9 ms, 最高速率: 315.11 M/s, 平均速率: 27.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 7 ms, 最高速率: 302.69 M/s, 平均速率: 20.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 223, IPv6: 0, 最小延迟: 4 ms, 最高速率: 222.96 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 38, IPv4: 214, IPv6: 0, 最小延迟: 4 ms, 最高速率: 182.66 M/s, 平均速率: 13.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 4 ms, 最高速率: 348.43 M/s, 平均速率: 23.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 4 ms, 最高速率: 174.44 M/s, 平均速率: 16.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.47, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 224, IPv6: 0, 最小延迟: 4 ms, 最高速率: 339.25 M/s, 平均速率: 23.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 224, IPv6: 0, 最小延迟: 9 ms, 最高速率: 230.06 M/s, 平均速率: 16.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.96, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 38, IPv4: 212, IPv6: 0, 最小延迟: 7 ms, 最高速率: 277.36 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.15, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 7 ms, 最高速率: 345.00 M/s, 平均速率: 24.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 35, IPv4: 128, IPv6: 0, 最小延迟: 8 ms, 最高速率: 300.18 M/s, 平均速率: 23.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 200, IPv6: 0, 最小延迟: 4 ms, 最高速率: 323.12 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.93 M/s, 平均速率: 4.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 603 ms, 最高速率: 4.16 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 569 ms, 最高速率: 8.02 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 235 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.94 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.07 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 374 ms, 最高速率: 6.60 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 559 ms, 最高速率: 7.22 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 579 ms, 最高速率: 7.79 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
