分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 261, IPv6: 0, 最小延迟: 8 ms, 最高速率: 307.74 M/s, 平均速率: 22.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 12 ms, 最高速率: 231.86 M/s, 平均速率: 18.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 9 ms, 最高速率: 230.45 M/s, 平均速率: 20.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 319, IPv6: 0, 最小延迟: 7 ms, 最高速率: 243.44 M/s, 平均速率: 17.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 223, IPv6: 0, 最小延迟: 10 ms, 最高速率: 270.02 M/s, 平均速率: 23.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 8 ms, 最高速率: 96.45 M/s, 平均速率: 17.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 8 ms, 最高速率: 301.96 M/s, 平均速率: 18.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 8 ms, 最高速率: 197.60 M/s, 平均速率: 12.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 259.68 M/s, 平均速率: 23.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 9 ms, 最高速率: 201.47 M/s, 平均速率: 17.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 9 ms, 最高速率: 166.76 M/s, 平均速率: 15.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.79, 视频编解码器: h264, 音频编解码器: mp2
