分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 256, IPv6: 0, 最小延迟: 9 ms, 最高速率: 82.68 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 8 ms, 最高速率: 69.72 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.20 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 314, IPv6: 0, 最小延迟: 8 ms, 最高速率: 88.28 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 227, IPv6: 0, 最小延迟: 8 ms, 最高速率: 85.70 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 24, IPv4: 170, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.96 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 8 ms, 最高速率: 88.75 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 9 ms, 最高速率: 84.66 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 10 ms, 最高速率: 78.17 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 9 ms, 最高速率: 80.98 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 9 ms, 最高速率: 74.03 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
