分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 23, IPv4: 239, IPv6: 0, 最小延迟: 130 ms, 最高速率: 28.21 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 24, IPv4: 192, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.47 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 24, IPv4: 185, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.53 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 35, IPv4: 310, IPv6: 0, 最小延迟: 131 ms, 最高速率: 10.76 M/s, 平均速率: 3.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 31, IPv4: 211, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.49 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 7, IPv4: 167, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.39 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 29, IPv4: 193, IPv6: 0, 最小延迟: 278 ms, 最高速率: 9.19 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 33, IPv4: 195, IPv6: 0, 最小延迟: 137 ms, 最高速率: 5.91 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 29, IPv4: 192, IPv6: 0, 最小延迟: 128 ms, 最高速率: 10.94 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 29, IPv4: 193, IPv6: 0, 最小延迟: 130 ms, 最高速率: 9.20 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 22, IPv4: 191, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.01 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.87, 视频编解码器: h264, 音频编解码器: mp2
