分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 38, IPv4: 261, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.88 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 37, IPv4: 215, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.80 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.02 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 39, IPv4: 327, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.29 M/s, 平均速率: 4.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 227, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.62 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 17, IPv4: 177, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.76 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.55 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.81 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.62 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.36 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 39, IPv4: 210, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.06 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.48, 视频编解码器: h264, 音频编解码器: mp2
