分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 269, IPv6: 0, 最小延迟: 20 ms, 最高速率: 105.95 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 21 ms, 最高速率: 76.71 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 12 ms, 最高速率: 26.32 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 336, IPv6: 0, 最小延迟: 19 ms, 最高速率: 89.55 M/s, 平均速率: 7.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 226, IPv6: 0, 最小延迟: 23 ms, 最高速率: 70.99 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.43 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 20 ms, 最高速率: 114.54 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 61 ms, 最高速率: 19.95 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 223, IPv6: 0, 最小延迟: 19 ms, 最高速率: 101.96 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 39, IPv4: 211, IPv6: 0, 最小延迟: 26 ms, 最高速率: 63.55 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 12 ms, 最高速率: 87.24 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 39, IPv4: 209, IPv6: 0, 最小延迟: 45 ms, 最高速率: 29.19 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 23 ms, 最高速率: 100.68 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 20 ms, 最高速率: 79.74 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 17 ms, 最高速率: 85.46 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 38, IPv4: 214, IPv6: 0, 最小延迟: 22 ms, 最高速率: 62.23 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 19 ms, 最高速率: 66.33 M/s, 平均速率: 8.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 934 ms, 最高速率: 5.14 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 198, IPv6: 0, 最小延迟: 13 ms, 最高速率: 107.40 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
