分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 269, IPv6: 0, 最小延迟: 7 ms, 最高速率: 303.70 M/s, 平均速率: 35.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 7 ms, 最高速率: 363.98 M/s, 平均速率: 46.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 8 ms, 最高速率: 341.15 M/s, 平均速率: 26.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 41, IPv4: 336, IPv6: 0, 最小延迟: 8 ms, 最高速率: 387.45 M/s, 平均速率: 39.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 41, IPv4: 231, IPv6: 0, 最小延迟: 6 ms, 最高速率: 376.45 M/s, 平均速率: 47.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 22, IPv4: 174, IPv6: 0, 最小延迟: 7 ms, 最高速率: 361.07 M/s, 平均速率: 51.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 9 ms, 最高速率: 346.08 M/s, 平均速率: 23.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 9 ms, 最高速率: 367.67 M/s, 平均速率: 14.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 41, IPv4: 216, IPv6: 0, 最小延迟: 8 ms, 最高速率: 365.20 M/s, 平均速率: 34.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 8 ms, 最高速率: 348.28 M/s, 平均速率: 50.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 3 ms, 最高速率: 392.94 M/s, 平均速率: 48.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
