分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 34, IPv4: 246, IPv6: 0, 最小延迟: 131 ms, 最高速率: 5.84 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 145 ms, 最高速率: 100.99 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 200, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.09 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 323, IPv6: 0, 最小延迟: 5 ms, 最高速率: 55.92 M/s, 平均速率: 6.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 39, IPv4: 210, IPv6: 0, 最小延迟: 220 ms, 最高速率: 19.27 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 18, IPv4: 172, IPv6: 0, 最小延迟: 92 ms, 最高速率: 131.50 M/s, 平均速率: 18.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 201, IPv6: 0, 最小延迟: 139 ms, 最高速率: 11.42 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 234 ms, 最高速率: 38.12 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 38, IPv4: 198, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.50 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 205, IPv6: 0, 最小延迟: 6 ms, 最高速率: 131.74 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 203, IPv6: 0, 最小延迟: 6 ms, 最高速率: 44.01 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 26, IPv4: 187, IPv6: 0, 最小延迟: 5 ms, 最高速率: 41.74 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 30, IPv4: 198, IPv6: 0, 最小延迟: 4 ms, 最高速率: 75.99 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 36, IPv4: 199, IPv6: 0, 最小延迟: 99 ms, 最高速率: 135.70 M/s, 平均速率: 14.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 32, IPv4: 200, IPv6: 0, 最小延迟: 106 ms, 最高速率: 123.58 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 38, IPv4: 200, IPv6: 0, 最小延迟: 248 ms, 最高速率: 56.27 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 23, IPv4: 112, IPv6: 0, 最小延迟: 8 ms, 最高速率: 289.10 M/s, 平均速率: 35.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 38, IPv4: 189, IPv6: 0, 最小延迟: 5 ms, 最高速率: 142.40 M/s, 平均速率: 20.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 14, IPv4: 16, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.79 M/s, 平均速率: 28.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 18, IPv4: 20, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.81 M/s, 平均速率: 43.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 17, IPv4: 20, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.99 M/s, 平均速率: 24.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 14, IPv4: 30, IPv6: 0, 最小延迟: 102 ms, 最高速率: 56.27 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 21, IPv4: 38, IPv6: 0, 最小延迟: 44 ms, 最高速率: 124.32 M/s, 平均速率: 36.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 21, IPv4: 27, IPv6: 0, 最小延迟: 9 ms, 最高速率: 271.99 M/s, 平均速率: 50.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 19, IPv4: 21, IPv6: 0, 最小延迟: 9 ms, 最高速率: 106.98 M/s, 平均速率: 27.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 20, IPv4: 23, IPv6: 0, 最小延迟: 58 ms, 最高速率: 97.63 M/s, 平均速率: 37.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 211 ms, 最高速率: 12.42 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 18, IPv4: 28, IPv6: 0, 最小延迟: 123 ms, 最高速率: 77.93 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 19, IPv4: 21, IPv6: 0, 最小延迟: 123 ms, 最高速率: 100.92 M/s, 平均速率: 37.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 236 ms, 最高速率: 19.20 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 20, IPv4: 22, IPv6: 0, 最小延迟: 40 ms, 最高速率: 138.35 M/s, 平均速率: 38.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 121 ms, 最高速率: 7.39 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 210 ms, 最高速率: 5.52 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 99 ms, 最高速率: 127.79 M/s, 平均速率: 37.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
