分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 28, IPv4: 242, IPv6: 0, 最小延迟: 451 ms, 最高速率: 5.15 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 25, IPv4: 199, IPv6: 0, 最小延迟: 656 ms, 最高速率: 6.83 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 27, IPv4: 198, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.67 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 319, IPv6: 0, 最小延迟: 14 ms, 最高速率: 35.97 M/s, 平均速率: 5.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 225, IPv6: 0, 最小延迟: 111 ms, 最高速率: 46.07 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 8, IPv4: 164, IPv6: 0, 最小延迟: 796 ms, 最高速率: 4.49 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 25, IPv4: 197, IPv6: 0, 最小延迟: 432 ms, 最高速率: 7.32 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 26, IPv4: 196, IPv6: 0, 最小延迟: 388 ms, 最高速率: 9.27 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 29, IPv4: 199, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.90 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 32, IPv4: 194, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.84 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 27, IPv4: 195, IPv6: 0, 最小延迟: 44 ms, 最高速率: 7.87 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 25, IPv4: 184, IPv6: 0, 最小延迟: 25 ms, 最高速率: 6.16 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 25, IPv4: 194, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.57 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 27, IPv4: 189, IPv6: 0, 最小延迟: 576 ms, 最高速率: 14.89 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.40, 视频编解码器: h264, 音频编解码器: mp2
