分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 31, IPv4: 251, IPv6: 0, 最小延迟: 212 ms, 最高速率: 9.38 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 33, IPv4: 213, IPv6: 0, 最小延迟: 141 ms, 最高速率: 10.26 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 35, IPv4: 202, IPv6: 0, 最小延迟: 254 ms, 最高速率: 9.95 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 334, IPv6: 0, 最小延迟: 15 ms, 最高速率: 27.17 M/s, 平均速率: 5.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.20, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 37, IPv4: 227, IPv6: 0, 最小延迟: 186 ms, 最高速率: 17.03 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 15, IPv4: 175, IPv6: 0, 最小延迟: 342 ms, 最高速率: 7.85 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 28, IPv4: 204, IPv6: 0, 最小延迟: 235 ms, 最高速率: 9.67 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 35, IPv4: 207, IPv6: 0, 最小延迟: 285 ms, 最高速率: 26.42 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 37, IPv4: 203, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.16 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 29, IPv4: 209, IPv6: 0, 最小延迟: 19 ms, 最高速率: 10.10 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 32, IPv4: 208, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.94 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 25, IPv4: 193, IPv6: 0, 最小延迟: 57 ms, 最高速率: 6.82 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 23, IPv4: 206, IPv6: 0, 最小延迟: 17 ms, 最高速率: 10.13 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 28, IPv4: 207, IPv6: 0, 最小延迟: 298 ms, 最高速率: 19.35 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 28, IPv4: 199, IPv6: 0, 最小延迟: 261 ms, 最高速率: 9.90 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 30, IPv4: 205, IPv6: 0, 最小延迟: 347 ms, 最高速率: 9.39 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 16, IPv4: 121, IPv6: 0, 最小延迟: 378 ms, 最高速率: 9.95 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 32, IPv4: 192, IPv6: 0, 最小延迟: 52 ms, 最高速率: 65.73 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 13, IPv4: 15, IPv6: 0, 最小延迟: 53 ms, 最高速率: 101.11 M/s, 平均速率: 23.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2736 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 16, IPv4: 19, IPv6: 0, 最小延迟: 73 ms, 最高速率: 80.61 M/s, 平均速率: 16.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 15, IPv4: 17, IPv6: 0, 最小延迟: 83 ms, 最高速率: 64.55 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 14, IPv4: 31, IPv6: 0, 最小延迟: 84 ms, 最高速率: 60.70 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 18, IPv4: 33, IPv6: 0, 最小延迟: 77 ms, 最高速率: 69.05 M/s, 平均速率: 26.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 17, IPv4: 23, IPv6: 0, 最小延迟: 285 ms, 最高速率: 58.10 M/s, 平均速率: 16.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 11, IPv4: 14, IPv6: 0, 最小延迟: 412 ms, 最高速率: 10.45 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.28 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 19, IPv4: 26, IPv6: 0, 最小延迟: 55 ms, 最高速率: 90.87 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 12, IPv4: 21, IPv6: 0, 最小延迟: 310 ms, 最高速率: 17.73 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 13, IPv4: 15, IPv6: 0, 最小延迟: 179 ms, 最高速率: 73.13 M/s, 平均速率: 22.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 974 ms, 最高速率: 4.32 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
