分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 29, IPv4: 252, IPv6: 0, 最小延迟: 282 ms, 最高速率: 7.80 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 32, IPv4: 214, IPv6: 0, 最小延迟: 281 ms, 最高速率: 10.26 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 23, IPv4: 202, IPv6: 0, 最小延迟: 4 ms, 最高速率: 38.82 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.20, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 39, IPv4: 333, IPv6: 0, 最小延迟: 4 ms, 最高速率: 78.00 M/s, 平均速率: 4.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 31, IPv4: 231, IPv6: 0, 最小延迟: 240 ms, 最高速率: 27.07 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 177, IPv6: 0, 最小延迟: 259 ms, 最高速率: 5.02 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 37, IPv4: 213, IPv6: 0, 最小延迟: 258 ms, 最高速率: 8.42 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 33, IPv4: 209, IPv6: 0, 最小延迟: 263 ms, 最高速率: 14.01 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 28, IPv4: 204, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.28 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 34, IPv4: 208, IPv6: 0, 最小延迟: 4 ms, 最高速率: 60.31 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 29, IPv4: 202, IPv6: 0, 最小延迟: 4 ms, 最高速率: 70.84 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 23, IPv4: 198, IPv6: 0, 最小延迟: 4 ms, 最高速率: 71.71 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 25, IPv4: 206, IPv6: 0, 最小延迟: 3 ms, 最高速率: 71.49 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 26, IPv4: 195, IPv6: 0, 最小延迟: 250 ms, 最高速率: 8.37 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 23, IPv4: 205, IPv6: 0, 最小延迟: 257 ms, 最高速率: 70.14 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 23, IPv4: 206, IPv6: 0, 最小延迟: 251 ms, 最高速率: 7.26 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 21, IPv4: 114, IPv6: 0, 最小延迟: 8 ms, 最高速率: 273.89 M/s, 平均速率: 25.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 28, IPv4: 190, IPv6: 0, 最小延迟: 4 ms, 最高速率: 124.55 M/s, 平均速率: 14.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 263 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 34 ms, 最高速率: 157.03 M/s, 平均速率: 45.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 13, IPv4: 17, IPv6: 0, 最小延迟: 40 ms, 最高速率: 139.87 M/s, 平均速率: 33.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 35 ms, 最高速率: 143.97 M/s, 平均速率: 18.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 40 ms, 最高速率: 144.86 M/s, 平均速率: 31.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 248 ms, 最高速率: 82.26 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 37 ms, 最高速率: 129.45 M/s, 平均速率: 28.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 665 ms, 最高速率: 7.74 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 9 ms, 最高速率: 270.82 M/s, 平均速率: 31.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 256 ms, 最高速率: 90.32 M/s, 平均速率: 16.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 12, IPv4: 17, IPv6: 0, 最小延迟: 8 ms, 最高速率: 229.33 M/s, 平均速率: 35.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 823 ms, 最高速率: 27.83 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 56 ms, 最高速率: 100.21 M/s, 平均速率: 21.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 633 ms, 最高速率: 5.79 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 587 ms, 最高速率: 7.15 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 199 ms, 最高速率: 5.45 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1365 ms, 最高速率: 5.22 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 301 ms, 最高速率: 12.66 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1758 ms, 最高速率: 4.37 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 74 ms, 最高速率: 7.65 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 4 ms, 最高速率: 42.18 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 70, IPv6: 0, 最小延迟: 4 ms, 最高速率: 47.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 8, IPv4: 90, IPv6: 0, 最小延迟: 4 ms, 最高速率: 63.39 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 162, IPv6: 0, 最小延迟: 7 ms, 最高速率: 362.48 M/s, 平均速率: 64.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 36, IPv4: 131, IPv6: 0, 最小延迟: 4 ms, 最高速率: 135.56 M/s, 平均速率: 31.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 25 ms, 最高速率: 148.22 M/s, 平均速率: 30.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 37, IPv4: 153, IPv6: 0, 最小延迟: 8 ms, 最高速率: 298.01 M/s, 平均速率: 37.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 28, IPv4: 130, IPv6: 0, 最小延迟: 7 ms, 最高速率: 305.86 M/s, 平均速率: 45.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 27, IPv4: 96, IPv6: 0, 最小延迟: 7 ms, 最高速率: 228.12 M/s, 平均速率: 44.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 29, IPv4: 101, IPv6: 0, 最小延迟: 35 ms, 最高速率: 141.22 M/s, 平均速率: 31.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 27, IPv4: 112, IPv6: 0, 最小延迟: 4 ms, 最高速率: 146.44 M/s, 平均速率: 36.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 38, IPv4: 145, IPv6: 0, 最小延迟: 7 ms, 最高速率: 374.40 M/s, 平均速率: 35.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 29, IPv4: 125, IPv6: 0, 最小延迟: 10 ms, 最高速率: 243.55 M/s, 平均速率: 49.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 18, IPv4: 74, IPv6: 0, 最小延迟: 7 ms, 最高速率: 344.38 M/s, 平均速率: 73.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
