分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 26, IPv4: 229, IPv6: 0, 最小延迟: 47 ms, 最高速率: 101.16 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 24, IPv4: 183, IPv6: 0, 最小延迟: 65 ms, 最高速率: 81.82 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 27, IPv4: 179, IPv6: 0, 最小延迟: 46 ms, 最高速率: 93.97 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 30, IPv4: 302, IPv6: 0, 最小延迟: 183 ms, 最高速率: 6.27 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.03, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 30, IPv4: 200, IPv6: 0, 最小延迟: 51 ms, 最高速率: 103.70 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 9, IPv4: 165, IPv6: 0, 最小延迟: 45 ms, 最高速率: 104.54 M/s, 平均速率: 40.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 25, IPv4: 181, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.60 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 28, IPv4: 182, IPv6: 0, 最小延迟: 61 ms, 最高速率: 93.24 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 25, IPv4: 183, IPv6: 0, 最小延迟: 58 ms, 最高速率: 93.02 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 23, IPv4: 181, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.05 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 24, IPv4: 184, IPv6: 0, 最小延迟: 53 ms, 最高速率: 100.14 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.15, 视频编解码器: h264, 音频编解码器: mp2
