分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 241, IPv6: 0, 最小延迟: 169 ms, 最高速率: 17.30 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 25, IPv4: 210, IPv6: 0, 最小延迟: 154 ms, 最高速率: 18.70 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 22, IPv4: 190, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.21 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 26, IPv4: 322, IPv6: 0, 最小延迟: 5 ms, 最高速率: 54.62 M/s, 平均速率: 6.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 33, IPv4: 218, IPv6: 0, 最小延迟: 201 ms, 最高速率: 16.79 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 8, IPv4: 168, IPv6: 0, 最小延迟: 280 ms, 最高速率: 13.91 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 18, IPv4: 196, IPv6: 0, 最小延迟: 148 ms, 最高速率: 15.60 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 23, IPv4: 196, IPv6: 0, 最小延迟: 201 ms, 最高速率: 16.52 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 22, IPv4: 195, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.37 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 16 ms, 最高速率: 16.14 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 22, IPv4: 201, IPv6: 0, 最小延迟: 16 ms, 最高速率: 18.70 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 16, IPv4: 186, IPv6: 0, 最小延迟: 4 ms, 最高速率: 55.43 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 18, IPv4: 193, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.43 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 17, IPv4: 191, IPv6: 0, 最小延迟: 128 ms, 最高速率: 13.07 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 156 ms, 最高速率: 17.64 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 17, IPv4: 190, IPv6: 0, 最小延迟: 152 ms, 最高速率: 14.54 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 180 ms, 最高速率: 17.38 M/s, 平均速率: 6.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 17, IPv4: 178, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.81 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3111 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 230 ms, 最高速率: 16.77 M/s, 平均速率: 14.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 721 ms, 最高速率: 3.00 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 116 ms, 最高速率: 11.36 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 368 ms, 最高速率: 14.38 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 511 ms, 最高速率: 12.84 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 263 ms, 最高速率: 14.70 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 256 ms, 最高速率: 13.77 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 210 ms, 最高速率: 12.67 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 13, IPv4: 15, IPv6: 0, 最小延迟: 131 ms, 最高速率: 13.75 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 1040 ms, 最高速率: 5.80 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 254 ms, 最高速率: 15.12 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 233 ms, 最高速率: 17.37 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 12, IPv4: 15, IPv6: 0, 最小延迟: 257 ms, 最高速率: 14.24 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 3563 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 551 ms, 最高速率: 15.83 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 2113 ms, 最高速率: 4.24 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
